Time (s), Error (km)
0.0000000000000,0.0000551870000
78.4473818157293,0.0000526540000
310.3610002452682,0.0000742640000
685.6051173182356,0.0000526500000
1187.7797644974937,0.0000530730000
1794.9374999999995,0.0000545520000
2480.5426173182354,0.0000543380000
3214.6308829270329,0.0000537700000
3965.1191170729671,0.0000541170000
4699.2073826817641,0.0000538050000
5384.8124999999991,0.0000541280000
5991.9702355025047,0.0000527540000
6494.1448826817641,0.0000538610000
6869.3889997547321,0.0000531970000
7101.3026181842706,0.0000540030000
7179.7500000000000,0.0000532980000
7179.7500000000000,0.0000533460000
7258.1973818157294,0.0000816570000
7490.1110002452679,0.0000538050000
7865.3551173182359,0.0000522640000
8367.5297644974944,0.0000534340000
8974.6875000000000,0.0000633370000
9660.2926173182350,0.0000546150000
10394.3808829270329,0.0000522270000
11144.8691170729671,0.0000527890000
11878.9573826817650,0.0000545590000
12564.5625000000000,0.0000551260000
13171.7202355025038,0.0000544930000
13673.8948826817650,0.0000532630000
14049.1389997547321,0.0000537560000
14281.0526181842706,0.0000526190000
14359.5000000000000,0.0000529720000
14359.5000000000000,0.0000543270000
14437.9473818157294,0.0000545430000
14669.8610002452679,0.0000548980000
15045.1051173182350,0.0002115690000
15547.2797644974944,0.0000531890000
16154.4375000000000,0.0000524900000
16840.0426173182350,0.0000526260000
17574.1308829270347,0.0000529840000
18324.6191170729653,0.0000524340000
19058.7073826817650,0.0000527470000
19744.3125000000000,0.0000544830000
20351.4702355025038,0.0000553320000
20853.6448826817650,0.0000528370000
21228.8889997547303,0.0000532370000
21460.8026181842724,0.0000542810000
21539.2500000000000,0.0000716660000
21539.2500000000000,0.0000535330000
21617.6973818157276,0.0000604780000
21849.6110002452697,0.0000538990000
22224.8551173182350,0.0000518920000
22727.0297644974926,0.0000525720000
23334.1875000000000,0.0000909210000
24019.7926173182350,0.0000529920000
24753.8808829270347,0.0001320630000
25504.3691170729653,0.0000518820000
26238.4573826817650,0.0000526860000
26924.0625000000000,0.0000532470000
27531.2202355025038,0.0000528000000
28033.3948826817650,0.0000529280000
28408.6389997547303,0.0000540300000
28640.5526181842724,0.0000537200000
28719.0000000000000,0.0000626150000
28719.0000000000000,0.0000680900000
28797.4473818157276,0.0000530260000
29029.3610002452697,0.0000532890000
29404.6051173182350,0.0000530260000
29906.7797644974926,0.0000524310000
30513.9375000000000,0.0000530390000
31199.5426173182350,0.0000519750000
31933.6308829270347,0.0000536070000
32684.1191170729653,0.0000521900000
33418.2073826817650,0.0000526180000
34103.8125000000000,0.0000531520000
34710.9702355025074,0.0000547610000
35213.1448826817650,0.0000539240000
35588.3889997547303,0.0000534570000
35820.3026181842724,0.0000611760000
35898.7500000000000,0.0000522070000
35898.7500000000000,0.0000522440000
35977.1973818157276,0.0000532500000
36209.1110002452697,0.0000522720000
36584.3551173182350,0.0000535060000
37086.5297644974926,0.0000536880000
37693.6875000000000,0.0000539100000
38379.2926173182350,0.0000527910000
39113.3808829270347,0.0000536100000
39863.8691170729653,0.0000555780000
40597.9573826817650,0.0000530050000
41283.5625000000000,0.0000532050000
41890.7202355025074,0.0000528130000
42392.8948826817650,0.0000535850000
42768.1389997547303,0.0000901800000
43000.0526181842724,0.0000525540000
43078.5000000000000,0.0000576840000
43078.5000000000000,0.0000522990000
43156.9473818157276,0.0000536730000
43388.8610002452697,0.0000528910000
43764.1051173182350,0.0000544740000
44266.2797644974926,0.0000533180000
44873.4375000000000,0.0000537210000
45559.0426173182350,0.0000534080000
46293.1308829270347,0.0000523120000
47043.6191170729653,0.0000529060000
47777.7073826817650,0.0000520030000
48463.3125000000000,0.0000527330000
49070.4702355025074,0.0000530400000
49572.6448826817650,0.0000549150000
49947.8889997547303,0.0000529240000
50179.8026181842724,0.0000548030000
50258.2500000000000,0.0000764000000
50258.2500000000000,0.0000524190000
50336.6973818157276,0.0000538920000
50568.6110002452697,0.0000550550000
50943.8551173182350,0.0000555130000
51446.0297644974926,0.0000542820000
52053.1875000000000,0.0000531820000
52738.7926173182350,0.0000524950000
53472.8808829270347,0.0000527970000
54223.3691170729653,0.0000530370000
54957.4573826817650,0.0000522160000
55643.0625000000000,0.0000532190000
