Time (s), Error (km)
0,2.1e-06
9.23522,6.4e-06
36.8461,9.7e-06
82.5493,1.47e-05
145.876,1.51e-05
226.176,1.84e-05
322.626,2.25e-05
434.235,2.53e-05
559.86,2.9e-05
698.209,3.24e-05
847.865,3.6e-05
1007.29,3.95e-05
1174.85,4.32e-05
1348.83,4.68e-05
1527.43,5.04e-05
1708.83,5.38e-05
1891.17,5.74e-05
2072.57,6.14e-05
2251.17,6.43e-05
2425.15,7.54e-05
2592.71,7.19e-05
2752.14,7.52e-05
2901.79,8e-05
3040.14,8.25e-05
3165.76,8.57e-05
3277.37,8.95e-05
3373.82,9.35e-05
3454.12,9.69e-05
3517.45,0.0001003
3563.15,0.0001039
3590.76,0.0001101
3600,0.0001118
