Time (s), Error (km)
0.0000000000000,0.0000528360000
78.4484334624440,0.0000510030000
310.3651608701192,0.0000507810000
685.6143083753811,0.0000499210000
1187.7956875870627,0.0000499620000
1794.9615624999994,0.0000499550000
2480.5758708753810,0.0000659370000
3214.6739774947378,0.0000497820000
3965.1722725052614,0.0000497570000
4699.2703791246186,0.0000513730000
5384.8846874999990,0.0000500000000
5992.0505624129355,0.0000505250000
6494.2319416246182,0.0000500040000
6869.4810891298812,0.0000502590000
7101.3978165375556,0.0000505740000
7179.8462499999996,0.0000498230000
7179.8462499999996,0.0000498160000
7258.2946834624436,0.0000509080000
7490.2114108701189,0.0000501180000
7865.4605583753810,0.0000496510000
8367.6419375870628,0.0000501600000
8974.8078124999993,0.0000495690000
9660.4221208753806,0.0000497680000
10394.5202274947369,0.0000496940000
11145.0185225052610,0.0000500920000
11879.1166291246191,0.0000497300000
12564.7309374999986,0.0000824750000
13171.8968124129351,0.0000504720000
13674.0781916246178,0.0000502040000
14049.3273391298808,0.0000498350000
14281.2440665375543,0.0000496800000
14359.6924999999992,0.0000494800000
14359.6924999999992,0.0000495960000
14438.1409334624441,0.0000502560000
14670.0576608701176,0.0000610900000
15045.3068083753806,0.0000502260000
15547.4881875870615,0.0000498860000
16154.6540624999980,0.0000498540000
16840.2683708753793,0.0000499970000
17574.3664774947392,0.0000501010000
18324.8647725052615,0.0000501210000
19058.9628791246178,0.0000500680000
19744.5771874999991,0.0000583910000
20351.7430624129338,0.0000500340000
20853.9244416246183,0.0000504580000
21229.1735891298813,0.0000514850000
21461.0903165375566,0.0000503640000
21539.5387499999997,0.0000497800000
21539.5387499999997,0.0000499690000
21617.9871834624428,0.0000505500000
21849.9039108701181,0.0000497580000
22225.1530583753811,0.0000500110000
22727.3344375870620,0.0000497310000
23334.5003125000003,0.0000496680000
24020.1146208753817,0.0000496330000
24754.2127274947379,0.0000498150000
25504.7110225052602,0.0000496890000
26238.8091291246164,0.0000497780000
26924.4234374999978,0.0000496480000
27531.5893124129361,0.0000496250000
28033.7706916246170,0.0000566270000
28409.0198391298800,0.0000639560000
28640.9365665375553,0.0000500090000
28719.3849999999984,0.0000499550000
28719.3849999999984,0.0000581240000
28797.8334334624415,0.0000501910000
29029.7501608701168,0.0000500410000
29404.9993083753798,0.0000505220000
29907.1806875870607,0.0000499080000
30514.3465624999990,0.0000499080000
31199.9608708753804,0.0000497670000
31934.0589774947366,0.0000499080000
32684.5572725052589,0.0000498230000
33418.6553791246188,0.0000498960000
34104.2696874999965,0.0000499730000
34711.4355624129312,0.0000496880000
35213.6169416246121,0.0000499510000
35588.8660891298787,0.0000771390000
35820.7828165375540,0.0000498220000
35899.2312499999971,0.0000500190000
35899.2312499999971,0.0000498880000
35977.6796834624402,0.0000497210000
36209.5964108701155,0.0000499870000
36584.8455583753821,0.0000501750000
37087.0269375870630,0.0000496700000
37694.1928124999977,0.0000499260000
38379.8071208753827,0.0000586130000
39113.9052274947389,0.0000499380000
39864.4035225052576,0.0000493590000
40598.5016291246138,0.0000501400000
41284.1159374999988,0.0000498340000
41891.2818124129335,0.0000499160000
42393.4631916246144,0.0000496800000
42768.7123391298810,0.0000497540000
43000.6290665375564,0.0000556230000
43079.0774999999994,0.0000511680000
43079.0774999999994,0.0000670350000
43157.5259334624425,0.0000503160000
43389.4426608701178,0.0000498230000
43764.6918083753844,0.0000501100000
44266.8731875870653,0.0000496740000
44874.0390625000000,0.0000500520000
45559.6533708753850,0.0000496150000
46293.7514774947413,0.0000496200000
47044.2497725052599,0.0000504140000
47778.3478791246162,0.0000504750000
48463.9621875000012,0.0000496990000
49071.1280624129358,0.0000584270000
49573.3094416246167,0.0000498640000
49948.5585891298833,0.0000498160000
50180.4753165375587,0.0000495490000
50258.9237500000017,0.0000562180000
50258.9237499999945,0.0000496840000
50337.3721834624375,0.0000509250000
50569.2889108701129,0.0000509010000
50944.5380583753795,0.0000498140000
51446.7194375870604,0.0000495870000
52053.8853124999951,0.0000499790000
52739.4996208753728,0.0000496680000
53473.5977274947363,0.0000497780000
54224.0960225052550,0.0000500170000
54958.1941291246185,0.0000498250000
55643.8084374999962,0.0000498130000
56250.9743124129309,0.0000496360000
56753.1556916246191,0.0000603160000
57128.4048391298784,0.0000497270000
57360.3215665375537,0.0001688740000
57438.7699999999968,0.0000581830000
57438.7699999999968,0.0000497720000
57517.2184334624399,0.0000506320000
57749.1351608701152,0.0000498470000
58124.3843083753818,0.0000496490000
58626.5656875870627,0.0000496240000
59233.7315624999974,0.0000499060000
59919.3458708753751,0.0000495160000
60653.4439774947386,0.0000501730000
61403.9422725052573,0.0000000000000
62138.0403791246208,0.0000000000000
62823.6546874999985,0.0000000000000
63430.8205624129332,0.0000000000000
63933.0019416246214,0.0000000000000
64308.2510891298807,0.0000000000000
64540.1678165375561,0.0000000000000
64618.6162499999991,0.0000000000000
64618.6162499999991,0.0000000000000
64697.0646834624422,0.0000000000000
64928.9814108701175,0.0000000000000
65304.2305583753769,0.0000000000000
65806.4119375870650,0.0000000000000
66413.5778124999924,0.0000000000000
67099.1921208753774,0.0000000000000
67833.2902274947410,0.0000000000000
68583.7885225052596,0.0000000000000
69317.8866291246086,0.0000000000000
70003.5009374999936,0.0000000000000
70610.6668124129355,0.0000000000000
71112.8481916246092,0.0000000000000
71488.0973391298758,0.0000000000000
71720.0140665375511,0.0000000000000
71798.4624999999942,0.0000000000000
71798.4624999999942,0.0000000000000
71876.9109334624372,0.0000000000000
72108.8276608701126,0.0000000000000
72484.0768083753792,0.0000000000000
72986.2581875870528,0.0000000000000
73593.4240624999948,0.0000000000000
74279.0383708753798,0.0000000000000
75013.1364774947288,0.0000000000000
75763.6347725052619,0.0000000000000
76497.7328791246109,0.0000000000000
77183.3471874999959,0.0000000000000
77790.5130624129379,0.0000000000000
78292.6944416246115,0.0000000000000
78667.9435891298781,0.0000000000000
78899.8603165375534,0.0000000000000
78978.3087499999965,0.0000000000000
78978.3087499999965,0.0000000000000
79056.7571834624396,0.0000000000000
79288.6739108701149,0.0000000000000
79663.9230583753815,0.0000000000000
80166.1044375870551,0.0000000000000
80773.2703124999971,0.0000000000000
81458.8846208753821,0.0000000000000
82192.9827274947311,0.0000000000000
82943.4810225052643,0.0000000000000
83677.5791291246132,0.0000000000000
84363.1934374999983,0.0000000000000
84970.3593124129402,0.0000000000000
85472.5406916246138,0.0000000000000
85847.7898391298804,0.0000000000000
86079.7065665375558,0.0000000000000
86158.1549999999988,0.0000000000000
86158.1549999999988,0.0000000000000
86236.6034334624419,0.0000000000000
86468.5201608701173,0.0000000000000
86843.7693083753838,0.0000000000000
87345.9506875870575,0.0000000000000
87953.1165624999994,0.0000000000000
88638.7308708753844,0.0000000000000
89372.8289774947334,0.0000000000000
90123.3272725052666,0.0000000000000
90857.4253791246156,0.0000000000000
91543.0396875000006,0.0000000000000
92150.2055624129425,0.0000000000000
92652.3869416246162,0.0000000000000
93027.6360891298827,0.0000000000000
93259.5528165375581,0.0000000000000
93338.0012500000012,0.0000000000000
93338.0012500000012,0.0000000000000
93416.4496834624442,0.0000000000000
93648.3664108701196,0.0000000000000
94023.6155583753862,0.0000000000000
94525.7969375870598,0.0000000000000
95132.9628125000017,0.0000000000000
95818.5771208753868,0.0000000000000
96552.6752274947357,0.0000000000000
97303.1735225052689,0.0000000000000
98037.2716291246179,0.0000000000000
98722.8859375000029,0.0000000000000
99330.0518124129449,0.0000000000000
99832.2331916246185,0.0000000000000
100207.4823391298851,0.0000000000000
