Time (s), Error (km)
0,2.5e-06
9.23522,7.4e-06
36.8461,9.8e-06
82.5493,1.56e-05
145.876,1.51e-05
226.176,1.83e-05
322.626,2.29e-05
434.235,2.86e-05
559.86,2.94e-05
698.209,3.37e-05
847.865,3.65e-05
1007.29,3.98e-05
1174.85,4.38e-05
1348.83,4.7e-05
1527.43,5.52e-05
1708.83,5.47e-05
1891.17,5.91e-05
2072.57,6.24e-05
2251.17,6.7e-05
2425.15,6.95e-05
2592.71,7.55e-05
2752.14,8.01e-05
2901.79,8.13e-05
3040.14,8.33e-05
3165.76,8.73e-05
3277.37,9.27e-05
3373.82,9.56e-05
3454.12,9.95e-05
3517.45,0.0001039
3563.15,0.000107
3590.76,0.0001157
3600,0.0001146
