Time (s), Error (km)
0.0000000000000,0.0010268660000
78.4473818157293,0.0009933750000
310.3610002452682,0.0011600030000
685.6051173182356,0.0009680730000
1187.7797644974937,0.0009822650000
1794.9374999999995,0.0009676790000
2480.5426173182354,0.0009647860000
3214.6308829270329,0.0009817460000
3965.1191170729671,0.0009641710000
4699.2073826817641,0.0009767440000
5384.8124999999991,0.0009953370000
5991.9702355025047,0.0009932410000
6494.1448826817641,0.0011139360000
6869.3889997547321,0.0009623480000
7101.3026181842706,0.0009724930000
7179.7500000000000,0.0011791600000
7179.7500000000000,0.0010017200000
7258.1973818157294,0.0009715240000
7490.1110002452679,0.0009724950000
7865.3551173182359,0.0009897770000
8367.5297644974944,0.0010114970000
8974.6875000000000,0.0010283560000
9660.2926173182350,0.0010545470000
10394.3808829270329,0.0010930040000
11144.8691170729671,0.0009535910000
11878.9573826817650,0.0010111190000
12564.5625000000000,0.0009508110000
13171.7202355025038,0.0009594110000
13673.8948826817650,0.0009708950000
14049.1389997547321,0.0009774170000
14281.0526181842706,0.0010073030000
14359.5000000000000,0.0010165580000
14359.5000000000000,0.0010320850000
14437.9473818157294,0.0010324790000
14669.8610002452679,0.0009611460000
15045.1051173182350,0.0010535480000
15547.2797644974944,0.0010035620000
16154.4375000000000,0.0011684750000
16840.0426173182350,0.0012138460000
17574.1308829270347,0.0010019930000
18324.6191170729653,0.0009722650000
19058.7073826817650,0.0009930570000
19744.3125000000000,0.0009731810000
20351.4702355025038,0.0009669360000
20853.6448826817650,0.0009695830000
21228.8889997547303,0.0010022930000
21460.8026181842724,0.0009749290000
21539.2500000000000,0.0009835810000
21539.2500000000000,0.0011293550000
21617.6973818157276,0.0010038020000
21849.6110002452697,0.0010306110000
22224.8551173182350,0.0013009630000
22727.0297644974926,0.0010083820000
23334.1875000000000,0.0010312980000
24019.7926173182350,0.0010136000000
24753.8808829270347,0.0010038370000
25504.3691170729653,0.0009889940000
26238.4573826817650,0.0009725890000
26924.0625000000000,0.0009468470000
27531.2202355025038,0.0010085500000
28033.3948826817650,0.0009616770000
28408.6389997547303,0.0009852530000
28640.5526181842724,0.0009809920000
28719.0000000000000,0.0009865690000
28719.0000000000000,0.0010179780000
28797.4473818157276,0.0010192260000
29029.3610002452697,0.0010267490000
29404.6051173182350,0.0010177610000
29906.7797644974926,0.0009755210000
30513.9375000000000,0.0010015000000
31199.5426173182350,0.0010043860000
31933.6308829270347,0.0009847990000
32684.1191170729653,0.0009843560000
33418.2073826817650,0.0009851920000
34103.8125000000000,0.0009814760000
34710.9702355025074,0.0009797510000
35213.1448826817650,0.0009654990000
35588.3889997547303,0.0009912310000
35820.3026181842724,0.0009719130000
35898.7500000000000,0.0009650600000
35898.7500000000000,0.0009847840000
35977.1973818157276,0.0011665770000
36209.1110002452697,0.0009516630000
36584.3551173182350,0.0009732140000
37086.5297644974926,0.0009884630000
37693.6875000000000,0.0009890940000
38379.2926173182350,0.0009983910000
39113.3808829270347,0.0009727450000
39863.8691170729653,0.0009643060000
40597.9573826817650,0.0009594620000
41283.5625000000000,0.0009593410000
41890.7202355025074,0.0009399520000
42392.8948826817650,0.0009533070000
42768.1389997547303,0.0009651880000
43000.0526181842724,0.0009641520000
43078.5000000000000,0.0009643250000
43078.5000000000000,0.0009623630000
43156.9473818157276,0.0009634400000
43388.8610002452697,0.0010098800000
43764.1051173182350,0.0010054370000
44266.2797644974926,0.0010119780000
44873.4375000000000,0.0009787110000
45559.0426173182350,0.0009684500000
46293.1308829270347,0.0009815260000
47043.6191170729653,0.0010159520000
47777.7073826817650,0.0010155950000
48463.3125000000000,0.0009918460000
49070.4702355025074,0.0009991270000
49572.6448826817650,0.0009941360000
49947.8889997547303,0.0010431220000
50179.8026181842724,0.0024477530000
50258.2500000000000,0.0009667260000
50258.2500000000000,0.0009851230000
50336.6973818157276,0.0010260860000
50568.6110002452697,0.0010434760000
50943.8551173182350,0.0009791870000
51446.0297644974926,0.0011047640000
52053.1875000000000,0.0010585140000
52738.7926173182350,0.0010107160000
53472.8808829270347,0.0010166490000
54223.3691170729653,0.0009900830000
54957.4573826817650,0.0009630620000
55643.0625000000000,0.0009775730000
56250.2202355025074,0.0009757050000
56752.3948826817650,0.0009688280000
57127.6389997547303,0.0009817480000
57359.5526181842724,0.0009796150000
57438.0000000000000,0.0009920800000
57438.0000000000000,0.0010369670000
57516.4473818157276,0.0010161610000
57748.3610002452697,0.0009858760000
58123.6051173182350,0.0009659890000
58625.7797644974926,0.0009624000000
59232.9375000000000,0.0009827820000
59918.5426173182350,0.0009831310000
60652.6308829270347,0.0009792000000
61403.1191170729653,0.0000000000000
62137.2073826817650,0.0000000000000
62822.8125000000000,0.0000000000000
63429.9702355025074,0.0000000000000
63932.1448826817650,0.0000000000000
64307.3889997547303,0.0000000000000
64539.3026181842724,0.0000000000000
64617.7500000000000,0.0000000000000
64617.7500000000000,0.0000000000000
64696.1973818157276,0.0000000000000
64928.1110002452697,0.0000000000000
65303.3551173182350,0.0000000000000
65805.5297644974926,0.0000000000000
66412.6875000000000,0.0000000000000
67098.2926173182350,0.0000000000000
67832.3808829270274,0.0000000000000
68582.8691170729726,0.0000000000000
69316.9573826817650,0.0000000000000
70002.5625000000000,0.0000000000000
70609.7202355025074,0.0000000000000
71111.8948826817650,0.0000000000000
71487.1389997547376,0.0000000000000
71719.0526181842724,0.0000000000000
71797.5000000000000,0.0000000000000
71797.5000000000000,0.0000000000000
71875.9473818157276,0.0000000000000
72107.8610002452624,0.0000000000000
72483.1051173182350,0.0000000000000
72985.2797644974926,0.0000000000000
73592.4375000000000,0.0000000000000
74278.0426173182350,0.0000000000000
75012.1308829270274,0.0000000000000
75762.6191170729726,0.0000000000000
76496.7073826817650,0.0000000000000
77182.3125000000000,0.0000000000000
77789.4702355025074,0.0000000000000
78291.6448826817650,0.0000000000000
78666.8889997547376,0.0000000000000
78898.8026181842724,0.0000000000000
78977.2500000000000,0.0000000000000
78977.2500000000000,0.0000000000000
79055.6973818157276,0.0000000000000
79287.6110002452624,0.0000000000000
79662.8551173182350,0.0000000000000
80165.0297644974926,0.0000000000000
80772.1875000000000,0.0000000000000
81457.7926173182350,0.0000000000000
82191.8808829270274,0.0000000000000
82942.3691170729726,0.0000000000000
83676.4573826817650,0.0000000000000
84362.0625000000000,0.0000000000000
84969.2202355025074,0.0000000000000
85471.3948826817650,0.0000000000000
85846.6389997547376,0.0000000000000
86078.5526181842724,0.0000000000000
86157.0000000000000,0.0000000000000
86157.0000000000000,0.0000000000000
86235.4473818157276,0.0000000000000
86467.3610002452624,0.0000000000000
