Time (s), X (km), Y (km), Z (km)
0.0000000000000,-19946.9883672334872,11684.4232639570982,43511.2171346737596
78.4484334624440,-20009.8065604976546,11546.0522638267994,43526.4641029773629
310.3651608701192,-20193.1124445859787,11135.6136669122516,43566.3204652114946
685.6143083753811,-20482.0388612427487,10467.3210033619525,43614.2919852159248
1187.7956875870627,-20853.6710959735792,9565.3587705957980,43646.5393123947069
1794.9615624999994,-21279.6152885246411,8464.1946465587644,43636.6516544131009
2480.5758708753810,-21729.1531773348906,7208.3315447691721,43561.0712294878977
3214.6739774947378,-22172.5808076990506,5851.1465513522326,43404.2092676815155
3965.1722725052614,-22584.2796568895537,4452.6788783778829,43162.3566250774747
4699.2703791246186,-22945.0767569050768,3076.4945375692068,42845.6911238199827
5384.8846874999990,-23243.5265887007081,1785.9890940628193,42477.9813480788289
5992.0505624129355,-23475.8957673275763,640.6260559574521,42093.9443150032967
6494.2319416246182,-23644.8450992503131,-307.3906504638733,41734.5939412370426
6869.4810891298812,-23757.0578757397525,-1015.6488254436912,41441.2729944728635
7101.3978165375556,-23820.3092724042617,-1453.1384382022995,41249.3343007156654
7179.8462499999996,-23840.6392016390600,-1601.0634703048336,41182.5606919119018
7179.8462499999996,-23840.6392016390600,-1601.0634703048336,41182.5606919119018
7258.2946834624436,-23860.4272998422239,-1748.9521132047582,41114.8511197665794
7490.2114108701189,-23915.7393626539269,-2185.9081766330096,40909.1981966361709
7865.4605583753810,-23995.0401600591977,-2891.9476442963205,40559.0306333580156
8367.6419375870628,-24081.1027032388665,-3834.3272626991984,40056.5499145326394
8974.8078124999993,-24153.7541399382353,-4968.6280440201026,39396.8485127330641
9660.4221208753806,-24193.2325066354715,-6240.6349472198854,38582.5583016278179
10394.5202274947369,-24183.7047472530030,-7589.1510621745765,37628.1353837267307
11145.0185225052610,-24116.4246741163224,-8949.6906517578009,36562.8951375201141
11879.1166291246191,-23991.9866102545311,-10258.7411279606113,35432.0473775164646
12564.7309374999986,-23821.1772253868403,-11458.0370591180763,34295.2362066165224
13171.8968124129351,-23624.0711860541487,-12498.1349856189026,33222.4503148786753
13674.0781916246178,-23427.2781773177994,-13340.6090235460888,32287.6124884630372
14049.3273391298808,-23259.6246267403076,-13958.4721618769854,31560.6256643131601
14281.2440665375543,-23146.9808955603912,-14334.9491245584122,31099.0489893236117
14359.6924999999992,-23107.2927511750167,-14461.3216830652691,30940.7811487663639
14359.6924999999992,-23107.2927511750167,-14461.3216830652691,30940.7811487663639
14438.1409334624441,-23066.7962057544064,-14587.1883107430076,30781.4308595026414
14670.0576608701176,-22942.3067337570719,-14956.2502853367514,30303.9937380276169
15045.3068083753806,-22725.5391895645007,-15543.3412684318882,29511.2673377917308
15547.4881875870615,-22404.9966051055490,-16308.0755252972358,28410.9319986905393
16154.6540624999980,-21969.1944257504765,-17197.3913144062135,27019.5027376749567
16840.2683708753793,-21410.6882680090712,-18149.4277077401639,25366.7796346385658
17574.3664774947392,-20730.4159381795689,-19098.8388150019491,23499.8564317951677
18324.8647725052615,-19941.7166252427742,-19983.4003875649396,21485.6579157531669
19058.9628791246178,-19073.2459427889771,-20751.3416123549032,19411.0142574353231
19744.5771874999991,-18169.9076239525966,-21368.2607448485433,17379.5060225430716
20351.7430624129338,-17290.9691850308263,-21821.8874630703758,15504.8102729012335
20853.9244416246183,-16504.8629740063698,-22122.6632487653260,13901.0736167048835
21229.1735891298813,-15880.8958333403261,-22298.6283834572896,12671.7590076249544
21461.0903165375566,-15479.0968525356875,-22384.8088143355490,11899.0131488604784
21539.5387499999997,-15340.3306755766844,-22409.8607759294136,11635.4114897410509
21539.5387499999997,-15340.3306755766844,-22409.8607759294136,11635.4114897410509
21617.9871834624428,-15200.1053928519796,-22432.7811506689468,11370.7031610522172
21849.9039108701181,-14776.9266529177239,-22487.7148787749065,10581.7509238768398
22225.1530583753811,-14064.3356431361772,-22533.8887685006994,9285.4426743869026
22727.3344375870620,-13055.0766970928817,-22505.9324498089591,7514.3531408889648
23334.5003125000003,-11746.3849741249433,-22318.5682462993864,5322.8642435551183
24020.1146208753817,-10147.3733615609617,-21874.9200763483677,2794.4936501594502
24754.2127274947379,-8288.2198670061571,-21080.3505081029798,48.5742786577966
25504.7110225052602,-6229.9904453899344,-19863.9912724761234,-2757.2875466913861
26238.8091291246164,-4071.9206880394690,-18208.6017039483486,-5435.0519387325357
26924.4234374999978,-1949.9260257088058,-16183.4437850680242,-7791.7439895222997
27531.5893124129361,-19.0537106144022,-13963.7143013487093,-9674.0953791720549
28033.7706916246170,1579.8152834382663,-11813.3637223091446,-11015.6737927752656
28409.0198391298800,2752.2388324639282,-10025.1296361195964,-11852.4475119695198
28640.9365665375553,3458.3223053590291,-8847.4165237056059,-12286.3360719380071
28719.3849999999984,3692.9211071713721,-8437.3582356443294,-12417.4555543055867
28719.3849999999984,3692.9211071713721,-8437.3582356443294,-12417.4555543055867
28797.8334334624415,3925.0683989310282,-8021.7002603296432,-12540.3327821717194
29029.7501608701168,4595.2206063683625,-6762.2262632509901,-12853.6336491668480
29404.9993083753798,5618.5332244584961,-4640.7392025169665,-13194.1845867191896
29907.1806875870607,6841.4183493995170,-1689.4080519274189,-13311.8700465401907
30514.3465624999990,8050.8328089603883,1937.1652141167251,-12936.2132065512433
31199.9608708753804,9027.5215791744049,5934.5358490737362,-11889.8909798740606
31934.0589774947366,9625.6746383580976,9921.2511367038242,-10179.4167234853921
32684.5572725052589,9816.7357384330044,13568.0026048677519,-7983.0717220415254
33418.6553791246188,9668.7488904136917,16677.5747962098794,-5558.6815632632515
