Time (s), X (km), Y (km), Z (km)
0.0000000000000,-3566.5577951511250,2287.6777520447849,-5484.5037249886627
160.3336440032764,-4008.2716307908340,1158.6150908776942,-5534.0121383237283
639.6893358595473,-4560.1418925283333,-2287.6819820624041,-4688.2271881414981
1433.1482374984744,-2850.3937130370314,-6258.5040435696083,-777.5538245853568
2532.5683868677938,2306.6361452468027,-4365.9576988100998,4834.0167195437052
3926.6682454818097,4008.6733306104297,4861.9764444400316,2850.1184692749371
5601.1424622726163,-3137.8066586285104,3143.7913646899042,-5329.5220062350800
7538.8086658502853,-1195.3139186580036,-6670.1504554628364,1477.7605685735261
9719.7837788847919,3876.1123135500311,5172.2902359500576,2545.8236193361217
12121.6880453855338,-4574.9596812796008,-2349.7525598012890,-4679.1002434191105
14719.8746772824252,4348.3375318545695,23.5177385404709,5432.6186876819556
17487.6827638239229,-3516.5541088340506,2782.0432461131559,-5642.3331324543869
20396.7108485993667,3006.9896900008389,-3154.5731167666327,5170.5769205328979
23417.1083669149848,1933.4917324458447,9749.8008003145642,-1926.8554181443924
26517.8819529819775,-1023.3123517574886,-4890.9319230543551,899.7676236762436
29667.2134737902197,-9946.8181327452548,-14770.7592998315049,-5865.2695717645120
32832.7865262097694,-34053.8856598654384,-74258.7693721001706,-9517.8229977452793
35982.1180470180188,-57647.3179780772334,-132652.0071989865974,-13015.5501824500770
39082.8916330850116,-80795.6487907346600,-189959.2691626687592,-16440.3173037473534
42103.2891514006333,-103308.6059585909825,-245698.1776689565158,-19769.0253420620174
45012.3172361760735,-124972.2553486803372,-299336.2448052944383,-22971.2986288384709
47780.1253227175839,-145572.6037093916093,-350342.5898075893056,-26015.9709147190988
50378.3119546144517,-164903.0108031251584,-398205.0925379209802,-28872.7154231886598
52780.2162211152026,-182768.1239378619939,-442439.8026957187685,-31512.7746888064139
54961.1913341497129,-198986.6557252892526,-482597.6994529259391,-33909.4237492680768
56898.8575377273883,-213393.6213151308184,-518270.1816096245893,-36038.3227495937754
58573.3317545181926,-225842.2336136152153,-549093.7371537897270,-37877.8073006647101
59967.4316131322048,-236205.5258908004616,-574753.9491530121304,-39409.1335013369826
61066.8517625015229,-244377.7250403268554,-594988.8896301339846,-40616.6837146854305
61860.3106641404520,-250275.3809218161914,-609591.9122495949268,-41488.1350684092104
62339.6663559967201,-253838.2503662361414,-618413.8390565565787,-42014.5910237045100
62500.0000000000000,-255029.9322853395424,-621364.5318352157483,-42190.6757638509735
62500.0000000000000,-255029.9322853395424,-621364.5318352157483,-42190.6757638509735
62660.3336440032799,-256221.6056309300475,-624315.2037250489229,-42366.7590856434108
63139.6893358595480,-259784.3471524134802,-633136.8188566996250,-42893.1938776852912
63933.1482374984771,-265681.4539135082741,-647738.5036016555969,-43764.5543778077408
65032.5683868677952,-273852.1935110416380,-667969.8881830803584,-44971.8630369112798
66426.6682454818074,-284212.4533298430033,-693622.7129278914072,-46502.6870563057164
68101.1424622726190,-296655.6323319294606,-724433.0350175955100,-48341.2707775057570
70038.8086658502871,-311053.7615248863585,-760084.0016977823107,-50468.7017585637514
72219.7837788847974,-327258.8383591678576,-800209.1535685955314,-52863.1082927239477
74621.6880453855265,-345104.3598972869804,-844396.2204477431951,-55499.8861201890977
77219.8746772824234,-364407.0390903542284,-892191.3709552889923,-58351.9520470051575
79987.6827638239192,-384968.6876026410027,-943103.8747165856184,-61390.0220694993986
82896.7108485993667,-406578.2473392984830,-996611.1328971276525,-64582.9114125227425
85917.1083669149812,-429013.9513134351582,-1052164.0290430379100,-67897.8536559791246
89017.8819529819739,-452045.5929337147390,-1109192.5483770989813,-71300.8358824959141
92167.2134737902234,-475436.8813672516262,-1167111.6101919659413,-74756.9465578175586
95332.7865262097621,-498947.8594434007537,-1225327.0550549097825,-78230.7326721157151
98482.1180470180116,-522337.3596693950822,-1283241.7263340461068,-81686.5625333973585
101582.8916330850043,-545365.4733502457384,-1340261.5841292701662,-85088.9905161319330
104603.2891514006333,-567796.0075436106417,-1395801.7890454954468,-88403.1200284848455
107512.3172361760808,-589398.9046259355964,-1449292.6933590774424,-91594.9609681129077
110280.1253227175912,-609952.5995854790090,-1500185.6779678077437,-94631.7779869006918
112878.3119546144444,-629246.2907760179369,-1547958.7750444910489,-97482.4259768302290
115280.2162211152026,-647082.1007470930927,-1592122.0184970465489,-100117.6693200066657
117461.1913341497129,-663277.1048973480938,-1632222.4671367686242,-102510.4816133847053
119398.8575377273955,-677665.2070611917879,-1667848.8488320964389,-104636.3227806085197
121073.3317545181926,-690098.8427190211369,-1698635.7778368296567,-106473.3907171315514
122467.4316131322121,-700450.4922999135451,-1724267.5018853526562,-108002.8448778155434
123566.8517625015229,-708613.9890038825106,-1744481.1404957103077,-109208.9995057061315
124360.3106641404447,-714505.6076880632900,-1759069.3811636653263,-110079.4845136363147
124839.6663559967128,-718064.9236156680854,-1767882.6057129593100,-110605.3723635001370
125000.0000000000000,-719255.4322351620067,-1770830.4249317809008,-110781.2696380663401
125000.0000000000000,-719255.4322351620067,-1770830.4249317809008,-110781.2696380663401
125160.3336440032726,-720445.9398044341942,-1773778.2415649220347,-110957.1667508751125
125639.6893358595407,-724005.2400644702138,-1782591.4275401539635,-111483.0521875839768
126433.1482374984771,-729896.7915472096065,-1797179.5027560843155,-112353.5268449479190
127532.5683868677879,-738060.1100480715977,-1817392.7026256946847,-113559.6540251054103
128926.6682454818074,-748411.3913142826641,-1843023.5198774768505,-115089.0514544655016
130601.1424622726190,-760844.3735367053887,-1873808.8401259346865,-116926.0187371650391
132538.8086658502871,-775231.4305476550944,-1909432.6486904008780,-119051.6988965758355
134719.7837788847974,-791424.8842591053108,-1949529.2802772191353,-121444.2723085784673
137121.6880453855265,-809258.5226554800756,-1993687.1776419545058,-124079.1810027107422
139719.8746772824379,-828549.3075962732546,-2041453.1202487542760,-126929.3810036865325
142487.6827638239192,-849099.2547959944932,-2092336.8792683302891,-129965.6201075033168
145396.7108485993813,-870697.4666416135151,-2145816.2510272469372,-133156.7382346617524
148417.1083669149957,-893122.2969906956423,-2201342.4172640633769,-136469.9872793121904
151517.8819529819884,-916143.6257781812456,-2258345.5772906136699,-139871.3671790815133
154667.2134737902088,-939525.2201584856957,-2316240.7944295718335,-143325.9747677384876
157832.7865262097621,-963027.1580346901901,-2374433.9969330858439,-146798.3618435922544
160982.1180470180116,-986408.2891893470660,-2432328.0720095443539,-150252.8987922921660
164082.8916330850043,-1009428.7088412524899,-2489328.9906196906231,-153654.1400449356588
167103.2891514006187,-1031852.2183161491994,-2544851.9003658727743,-156967.1876321111631
170012.3172361760808,-1053448.7476404323243,-2598327.1240983661264,-160158.0491122756212
172780.1253227175912,-1073996.7152459921781,-2649206.0028015486896,-163193.9862087650690
175378.3119546144444,-1093285.3006086135283,-2696966.5228934409097,-166043.8505833674280
177780.2162211152026,-1111116.6065260106698,-2741118.6702603190206,-168678.4033048811543
179961.1913341497129,-1127307.6888658660464,-2781209.4561320412904,-171070.6147371498810
181898.8575377273955,-1141692.4329676751513,-2816827.5632550669834,-173195.9417710019916
183573.3317545182072,-1154123.2574507757090,-2847607.5647041192278,-175032.5795562600833
184967.4316131322121,-1164472.6279484161641,-2873233.6720499289222,-176561.6851511186978
186066.8517625015229,-1172634.3652356979437,-2893442.9744239030406,-177767.5707939979038
186860.3106641404447,-1178524.7343275386374,-2908028.1352409501560,-178637.8648144812905
187339.6663559967128,-1182083.3033695945051,-2916839.5189049765468,-179163.6385319117107
187500.0000000000000,-1183273.5635071150027,-2919786.7256701933220,-179339.4978392114281
187500.0000000000000,-1183273.5635071150027,-2919786.7256701933220,-179339.4978392114281
187660.3336440032872,-1184463.8232587578241,-2922733.9314832375385,-179515.3570880267071
188139.6893358595553,-1188022.3865442392416,-2931545.3009426286444,-180041.1299329780741
188933.1482374984771,-1193912.7309466549195,-2946130.4008372947574,-180911.4202114743239
190032.5683868677879,-1202074.4027765875217,-2966339.5416920781136,-182117.2959334545594
191426.6682454818219,-1212423.6380472346209,-2991965.3153590136208,-183646.3810327955580
193101.1424622726045,-1224854.2228263490833,-3022744.7253283811733,-185482.9824871545425
195038.8086658502871,-1239238.5840734674130,-3058361.8877440118231,-187608.2514921760303
197219.7837788847974,-1255429.0997008748818,-3098451.2752389325760,-190000.3770258074510
199621.6880453855265,-1273259.6143490872346,-3142601.4701419100165,-192634.8098064051010
202219.8746772824379,-1292547.1452643012162,-3190359.3883972670883,-195484.5143376078340
204987.6827638239192,-1313093.7607262765523,-3241234.9307390283793,-198520.2464465528028
207896.7108485993813,-1334688.6117184662726,-3294706.0133106224239,-201710.8534625522152
210917.1083669149957,-1357110.0959741184488,-3350223.9260631725192,-205023.5939532264019
214017.8819529819884,-1380128.1321870945394,-3407218.9639349668287,-208424.4737364396569
217167.2134737902088,-1403506.5210570101626,-3465106.2730434532277,-211878.5947210861195
220332.7865262097621,-1427005.3689559842460,-3523291.8519363338128,-215350.5129994464514
223482.1180470180116,-1450383.5493676664773,-3581178.6463719503954,-218804.6025197942799
