Time (s), X (km), Y (km), Z (km)
0.0000000000000,-19946.9883672334872,11684.4232639570982,43511.2171346737596
160.3336440032764,-20074.9392009064577,11401.3668801588319,43541.4272238265257
639.6893358595473,-20447.1909564839189,10549.3797478485158,43609.5174931256988
1433.1482374984744,-21028.9019779535156,9121.7205826483641,43648.9886935417235
2532.5683868677938,-21761.8603948505079,7112.6086589724582,43552.5483017593797
3926.6682454818097,-22564.2010964309957,4524.6565320968657,43176.7758053460493
5601.1424622726163,-23329.7731056534212,1378.2275564494353,42347.5059255684828
7538.8086658502853,-23926.7228071118589,-2277.4180379628351,40865.0641345539188
9719.7837788847919,-24194.4783981478249,-6350.2414396944278,38508.5676570151190
12121.6880453855338,-23937.6974984695116,-10685.8289934083150,35038.8117066222694
14719.8746772824252,-22914.6279153450560,-15034.9203083160373,30200.1955430008311
17487.6827638239229,-20815.3325113506580,-18990.8311671197953,23725.5962759306276
20396.7108485993667,-17222.8032384489888,-21851.6918037177529,15363.1564565868885
23417.1083669149848,-11560.6315345472067,-22278.8548569196500,5020.9288992722468
26517.8819529819775,-3218.6609210908173,-17443.3829540715014,-6416.8214963982900
29667.2134737902197,6280.2117711069459,-3111.2707730532420,-13304.7459383074711
32832.7865262097694,9811.4414692236005,14232.3878640079856,-7511.7830982523774
35982.1180470180188,7496.2102323673489,24303.3803048562913,3597.2545068227355
39082.8916330850116,3283.0177229048859,28578.9537660343885,14044.3536511914263
42103.2891514006333,-1256.5416505409630,29443.3423139041042,22698.9249728181239
45012.3172361760735,-5566.1693325037540,28266.1425889337406,29526.2150891029014
47780.1253227175839,-9426.2257512070100,25863.7188287202989,34704.1170089813095
50378.3119546144517,-12751.7385224372520,22770.1419515841735,38453.1798082993191
52780.2162211152026,-15523.5636306192973,19360.5921647352152,41000.2741009781894
54961.1913341497129,-17760.4585892457435,15910.1891097813659,42569.9471410415063
56898.8575377273883,-19505.2994504042908,12624.2111217378442,43380.9795620798541
58573.3317545181926,-20816.3796205049584,9655.0814785230486,43642.7578490531232
59967.4316131322048,-21760.3200286014035,7113.2172609314821,43550.2386535600963
61066.8517625015229,-22405.2420430548591,5075.2172588558387,43277.5292938536513
61860.3106641404520,-22813.8818586236994,3591.0067123737904,42970.6391849549545
62339.6663559967201,-23036.9569686914365,2690.3871812423749,42740.2649242423358
62500.0000000000000,-23107.4929269387321,2388.6377598733534,42655.6194990466829
