Time (s), X (km), Y (km), Z (km)
0,-19947,11684.4,43511.2
160.334,-20074.9,11401.4,43541.4
639.689,-20447.2,10549.4,43609.5
1433.15,-21028.9,9121.72,43649
2532.57,-21761.9,7112.61,43552.5
3926.67,-22564.2,4524.66,43176.8
5601.14,-23329.8,1378.23,42347.5
7538.81,-23926.7,-2277.41,40865.1
9719.78,-24194.5,-6350.24,38508.6
12121.7,-23937.7,-10685.8,35038.8
14719.9,-22914.6,-15034.9,30200.2
17487.7,-20815.3,-18990.8,23725.6
20396.7,-17222.8,-21851.7,15363.2
23417.1,-11560.6,-22278.8,5020.92
26517.9,-3218.64,-17443.4,-6416.83
29667.2,6280.23,-3111.21,-13304.7
32832.8,9811.43,14232.4,-7511.73
35982.1,7496.18,24303.4,3597.31
39082.9,3282.99,28579,14044.4
42103.3,-1256.57,29443.3,22699
45012.3,-5566.2,28266.1,29526.3
47780.1,-9426.25,25863.7,34704.1
50378.3,-12751.8,22770.1,38453.2
52780.2,-15523.6,19360.6,41000.3
54961.2,-17760.5,15910.2,42570
56898.9,-19505.3,12624.2,43381
58573.3,-20816.4,9655.05,43642.8
59967.4,-21760.3,7113.19,43550.2
61066.9,-22405.2,5075.19,43277.5
61860.3,-22813.9,3590.98,42970.6
62339.7,-23037,2690.36,42740.3
62500,-23107.5,2388.61,42655.6
62500,-23107.5,2388.61,42655.6
62660.3,-23176,2086.64,42567.2
63139.7,-23368.2,1182.84,42279.9
63933.1,-23644.6,-314.943,41728.8
65032.6,-23938.1,-2388.33,40808.2
66426.7,-24153.6,-5000.49,39374.4
68101.1,-24164.4,-8084.53,37249.5
70038.8,-23807.8,-11526.4,34223.9
72219.8,-22875.6,-15138,30059.3
74621.7,-21097.5,-18607.9,24492.5
77219.9,-18109.9,-21401.4,17250.1
79987.7,-13408,-22526.5,8126.15
82896.7,-6344.59,-19940.5,-2607.14
85917.1,2984.81,-9646.22,-12001.6
89017.9,9397.19,8075.08,-11057.6
92167.2,8798.84,21167.7,-893.725
95332.8,4989.91,27443,10226.4
98482.1,335.536,29424.8,19861.6
101583,-4310.38,28776.8,27653.3
104603,-8602.5,26476.9,33669.1
107512,-12386.6,23154.7,38072.7
110280,-15597.1,19252,41055.2
112878,-18218.9,15097.9,42818.5
115280,-20270.9,10945.5,43572.2
117461,-21797.6,6990.39,43530.9
119399,-22863.1,3381.23,42912.1
121073,-23546.5,225.62,41930.7
122467,-23935.6,-2404.53,40792.4
123567,-24119.7,-4467.26,39685.1
124360,-24181.9,-5943.35,38769.1
124840,-24189.5,-6827.99,38167.7
125000,-24186.9,-7122.47,37958.3
125000,-24186.9,-7122.47,37958.3
125160,-24181.7,-7416.17,37744.9
125640,-24150.3,-8289.29,37082.1
126433,-24044.7,-9715.7,35903
127533,-23782.8,-11644.4,34097.5
128927,-23244.5,-13987.3,31513.8
130601,-22264.2,-16596.9,27960.4
132539,-20617.7,-19228.2,23210
134720,-17998.4,-21461.1,17010.6
137122,-13979.5,-22532,9136.18
139720,-7989.92,-20924.1,-372.029
142488,309.612,-13546.1,-9966.81
145397,8101.19,2109.82,-12905.5
148417,9607.89,17238.4,-5060.84
151518,6657.56,25628.9,6006.61
154667,2197.66,29030.1,16283.5
157833,-2572.49,29260.1,24906.2
160982,-7157.59,27421.1,31762.1
164083,-11320.5,24217.6,36920.4
167103,-14938.1,20143.7,40506
170012,-17948.6,15573,42669.2
172780,-20331.1,10801.4,43578.7
175378,-22096.2,6068.69,43419.9
177780,-23281.5,1568.71,42394.3
179961,-23949.1,-2546.66,40717.6
181899,-24183.3,-6166.27,38616.6
183573,-24086.6,-9219.36,36322.5
184967,-23774.7,-11673.9,34062.8
186067,-23367.9,-13531.6,32049.5
186860,-22979.9,-14818.4,30466.6
187340,-22705,-15570,29456.4
187500,-22606.1,-15816.6,29109.3
187500,-22606.1,-15816.6,29109.3
187660,-22503.5,-16060.7,28757.6
188140,-22175,-16774.8,27678.5
188933,-21556.8,-17899.7,25799.7
190033,-20537,-19320.9,23002.3
191427,-18945.7,-20838.3,19124.3
193101,-16537.5,-22104.6,13971.4
195039,-12964.3,-22493.6,7361.83
197220,-7761.67,-20800.1,-690.757
199622,-587.162,-14656.2,-9147.68
202220,6941.24,-1423.44,-13304.1
204988,9817.52,13725.8,-7874.73
207897,7900.99,23512.5,2329.27
210917,3919.08,28222.3,12668
214018,-722.171,29465.2,21766.1
217167,-5401.97,28336.6,29283.9
220333,-9805.31,25554.2,35161.5
223482,-13750.6,21628.4,39431.5
226583,-17126,16952.3,42168.8
229603,-19863.6,11847.6,43476.6
232512,-21928.6,6587.1,43482.9
235280,-23314.7,1406.37,42340.3
237878,-24043,-3492.67,40226.5
240280,-24162.1,-7942.08,37344.5
242461,-23749.2,-11811.9,33921.6
244399,-22910.4,-15016.3,30205.6
246073,-21779.7,-17520.7,26458.5
247467,-20514.3,-19346.7,22944.1
248567,-19284.6,-20569.6,19912.3
249360,-18257.9,-21305.1,17579.6
249840,-17577.1,-21679.4,16111.4
250000,-17338.7,-21791.7,15610.5
250000,-17338.7,-21791.7,15610.5
250160,-17094.9,-21897.1,15104.6
250640,-16332.5,-22168.9,13563.2
251433,-14955.8,-22460.6,10918
252533,-12794.6,-22476.9,7072.4
253927,-9592,-21665,1955.16
255601,-5024.69,-18986.3,-4285.44
257539,1022.35,-12597.9,-10572.1
259720,7130.52,-903.828,-13278.6
262122,9797.4,12433.6,-8737.43
264720,8516.07,22023.9,203.206
267488,5122.05,27329,9912.7
270397,840.992,29360,18919.7
273417,-3698.59,28976.5,26706.8
276518,-8143.68,26793.7,33075.3
279667,-12270.4,23272.6,37948.6
282833,-15923.7,18783.9,41309.2
285982,-18991.3,13644,43178.1
289083,-21391.9,8135.38,43607.2
292103,-23069.7,2517.22,42678
295012,-23993.3,-2969.63,40501.9
297780,-24155.4,-8101.12,37221.9
300378,-23575.7,-12672,33015.8
302780,-22305,-16501.4,28099
304961,-20430.4,-19444.3,22727.3
306899,-18083.1,-21409,17197.1
308573,-15444.5,-22384.3,11838
309967,-12746.9,-22471.8,6991.36
311067,-10259.5,-21909.8,2969.25
311860,-8253.91,-21060.1,1.7717
312340,-6955.64,-20330.5,-1794.26
312500,-6507.1,-20046,-2392.19
312500,-6507.1,-20046,-2392.19
312660,-6051.58,-19739.9,-2987.54
313140,-4649.8,-18689,-4743.81
313933,-2215.4,-16458.4,-7511.93
315033,1281.25,-12238.3,-10781.4
316427,5430.39,-5051.76,-13146.2
318101,8796.49,4834.92,-12244.5
320039,9799.07,14724.7,-7147.57
322220,8429.85,22259.3,519.782
324622,5508.13,26969.7,8978
327220,1728.75,29171.4,17213.7
329988,-2445.18,29284.4,24697.1
332897,-6698.21,27684.8,31130.4
335917,-10799.9,24698.9,36331.4
339018,-14571.4,20617.9,40185.2
342167,-17867.6,15712.2,42622.4
345333,-20568.4,10240.5,43609.9
348482,-22573.7,4457.04,43146.7
351583,-23801,-1384.11,41263.1
354603,-24184.3,-7024.92,38021.5
357512,-23675.1,-12199.7,33520.4
360280,-22243.7,-16631.1,27900.1
362878,-19885.3,-20025.7,21356.1
365280,-16631.1,-22072.4,14160
367461,-12573.8,-22451.4,6698.44
369399,-7918.17,-20884.9,-472.023
371073,-3063.9,-17296.3,-6589.16
372467,1352.93,-12137.3,-10838.4
373567,4684.99,-6586.69,-12890.9
374360,6723.21,-2000.8,-13318.7
374840,7725.44,862.504,-13106.1
375000,8016.85,1818.96,-12958.1
375000,8016.85,1818.96,-12958.1
375160,8285.53,2770.26,-12773.4
375640,8952.43,5559.88,-12017.1
376433,9623.05,9887.4,-10198.3
377533,9785.25,15074.3,-6879.98
378927,9063.46,20215.6,-2025.11
380601,7362.61,24540.6,3999.22
382539,4803.08,27597.2,10665.1
384720,1596.97,29205.8,17471.4
387122,-2027.89,29354.7,24005.7
389720,-5856.95,28123.6,29943
392488,-9695.73,25642.9,35028.7
395397,-13369,22073.2,39063.7
398417,-16718.2,17596.6,41893.2
401518,-19598.8,12412.8,43399.9
404667,-21878.3,6738.91,43499.2
407833,-23433.8,810.612,42137.5
410982,-24150.7,-5113.31,39290.8
414083,-23919.5,-10743.2,34966.7
417103,-22634.5,-15744.2,29210.1
420012,-20191.2,-19710.7,22117.9
422780,-16489.8,-22119.5,13876.5
425378,-11461.7,-22252.2,4863.88
427780,-5194.7,-19117.2,-4074.82
429961,1610.84,-11768.2,-11039.3
431899,7005.71,-1248.52,-13296.8
433573,9451.14,8452.77,-10890.7
434967,9780.78,15170.3,-6805.32
436067,9266.49,19332,-2999.59
