Time (s), Error (km)
0.0000000000000,0.0008428950000
78.4484334624440,0.0007462330000
310.3651608701192,0.0007386320000
685.6143083753811,0.0007318060000
1187.7956875870627,0.0007508870000
1794.9615624999994,0.0007441200000
2480.5758708753810,0.0007389220000
3214.6739774947378,0.0007177160000
3965.1722725052614,0.0007509650000
4699.2703791246186,0.0007464060000
5384.8846874999990,0.0007393540000
5992.0505624129355,0.0007297840000
6494.2319416246182,0.0007952160000
6869.4810891298812,0.0007685340000
7101.3978165375556,0.0007477290000
7179.8462499999996,0.0007251700000
7179.8462499999996,0.0007440690000
7258.2946834624436,0.0008232660000
7490.2114108701189,0.0007469670000
7865.4605583753810,0.0007288790000
8367.6419375870628,0.0007508170000
8974.8078124999993,0.0007459330000
9660.4221208753806,0.0007707340000
10394.5202274947369,0.0007092850000
11145.0185225052610,0.0007624840000
11879.1166291246191,0.0007621100000
12564.7309374999986,0.0008324750000
13171.8968124129351,0.0007441510000
13674.0781916246178,0.0007211370000
14049.3273391298808,0.0007477460000
14281.2440665375543,0.0007416440000
14359.6924999999992,0.0007455240000
14359.6924999999992,0.0007444980000
14438.1409334624441,0.0007600420000
14670.0576608701176,0.0007685210000
15045.3068083753806,0.0007541210000
15547.4881875870615,0.0007720650000
16154.6540624999980,0.0007444020000
16840.2683708753793,0.0007996650000
17574.3664774947392,0.0007331750000
18324.8647725052615,0.0007385080000
19058.9628791246178,0.0007286770000
19744.5771874999991,0.0007355320000
20351.7430624129338,0.0007330600000
20853.9244416246183,0.0007166190000
21229.1735891298813,0.0007475970000
21461.0903165375566,0.0007433530000
21539.5387499999997,0.0007517090000
21539.5387499999997,0.0007250750000
21617.9871834624428,0.0007282810000
21849.9039108701181,0.0007462700000
22225.1530583753811,0.0007722360000
22727.3344375870620,0.0008558450000
23334.5003125000003,0.0007418270000
24020.1146208753817,0.0007163440000
24754.2127274947379,0.0007519510000
25504.7110225052602,0.0007368820000
26238.8091291246164,0.0007419920000
26924.4234374999978,0.0007465680000
27531.5893124129361,0.0007524720000
28033.7706916246170,0.0007176610000
28409.0198391298800,0.0007475840000
28640.9365665375553,0.0007402970000
28719.3849999999984,0.0007395090000
28719.3849999999984,0.0007732330000
28797.8334334624415,0.0008251500000
29029.7501608701168,0.0007578440000
29404.9993083753798,0.0007507720000
29907.1806875870607,0.0007375230000
30514.3465624999990,0.0007235890000
31199.9608708753804,0.0007611050000
31934.0589774947366,0.0007625660000
32684.5572725052589,0.0007391100000
33418.6553791246188,0.0007404860000
34104.2696874999965,0.0007262070000
34711.4355624129312,0.0007436090000
35213.6169416246121,0.0007443960000
35588.8660891298787,0.0007249770000
35820.7828165375540,0.0007793820000
35899.2312499999971,0.0009308090000
35899.2312499999971,0.0007425270000
35977.6796834624402,0.0007494070000
36209.5964108701155,0.0007201940000
36584.8455583753821,0.0007560470000
37087.0269375870630,0.0007469210000
37694.1928124999977,0.0007125010000
38379.8071208753827,0.0007124200000
39113.9052274947389,0.0007482380000
39864.4035225052576,0.0008388860000
40598.5016291246138,0.0007239310000
41284.1159374999988,0.0007297730000
41891.2818124129335,0.0007610940000
42393.4631916246144,0.0008298460000
42768.7123391298810,0.0007675440000
43000.6290665375564,0.0008556630000
43079.0774999999994,0.0007243840000
43079.0774999999994,0.0008224120000
43157.5259334624425,0.0007545090000
43389.4426608701178,0.0007800320000
43764.6918083753844,0.0022566290000
44266.8731875870653,0.0009013860000
44874.0390625000000,0.0038105540000
45559.6533708753850,0.0007234200000
46293.7514774947413,0.0007920730000
47044.2497725052599,0.0007558790000
47778.3478791246162,0.0008147790000
48463.9621875000012,0.0007509680000
49071.1280624129358,0.0007680530000
49573.3094416246167,0.0007350850000
49948.5585891298833,0.0007396490000
50180.4753165375587,0.0007457970000
50258.9237500000017,0.0008018390000
50258.9237499999945,0.0007493220000
50337.3721834624375,0.0007683560000
50569.2889108701129,0.0007635680000
50944.5380583753795,0.0007422150000
51446.7194375870604,0.0007207900000
52053.8853124999951,0.0007555550000
52739.4996208753728,0.0007640460000
53473.5977274947363,0.0007372080000
54224.0960225052550,0.0007376050000
54958.1941291246185,0.0007383220000
55643.8084374999962,0.0007400210000
56250.9743124129309,0.0007406300000
56753.1556916246191,0.0008050570000
57128.4048391298784,0.0007399810000
57360.3215665375537,0.0007432160000
57438.7699999999968,0.0008213630000
57438.7699999999968,0.0007123970000
57517.2184334624399,0.0007442910000
57749.1351608701152,0.0007535130000
58124.3843083753818,0.0007798430000
58626.5656875870627,0.0007373930000
59233.7315624999974,0.0007151400000
59919.3458708753751,0.0007529190000
60653.4439774947386,0.0007458390000
61403.9422725052573,0.0000000000000
