Time (s), Error (km)
0,1.25e-05
9.23522,2.98e-05
36.8461,1.7e-05
82.5493,1.69e-05
145.876,1.54e-05
226.176,1.53e-05
322.626,1.52e-05
434.235,1.54e-05
559.86,1.51e-05
698.209,1.53e-05
847.865,1.57e-05
1007.29,1.52e-05
1174.85,1.54e-05
1348.83,1.54e-05
1527.43,1.54e-05
1708.83,1.54e-05
1891.17,1.57e-05
2072.57,1.7e-05
2251.17,1.55e-05
2425.15,1.52e-05
2592.71,1.53e-05
2752.14,1.52e-05
2901.79,1.54e-05
3040.14,1.56e-05
3165.76,1.53e-05
3277.37,1.56e-05
3373.82,1.52e-05
3454.12,1.53e-05
3517.45,1.54e-05
3563.15,1.55e-05
3590.76,1.53e-05
3600,1.49e-05
