Time (s), Error (km)
0.0000000000000,0.0002574850000
78.4473818157293,0.0002210210000
310.3610002452682,0.0002228700000
685.6051173182356,0.0002460430000
1187.7797644974937,0.0002218840000
1794.9374999999995,0.0002181760000
2480.5426173182354,0.0002178210000
3214.6308829270329,0.0002325420000
3965.1191170729671,0.0002193910000
4699.2073826817641,0.0002238330000
5384.8124999999991,0.0002245910000
5991.9702355025047,0.0002240750000
6494.1448826817641,0.0002448590000
6869.3889997547321,0.0002185780000
7101.3026181842706,0.0002231070000
7179.7500000000000,0.0002249390000
7179.7500000000000,0.0002732220000
7258.1973818157294,0.0002198370000
7490.1110002452679,0.0002179720000
7865.3551173182359,0.0002255890000
8367.5297644974944,0.0002443480000
8974.6875000000000,0.0002184860000
9660.2926173182350,0.0002186290000
10394.3808829270329,0.0002180720000
11144.8691170729671,0.0002385230000
11878.9573826817650,0.0002222670000
12564.5625000000000,0.0002251410000
13171.7202355025038,0.0002241010000
13673.8948826817650,0.0003100620000
14049.1389997547321,0.0002186280000
14281.0526181842706,0.0002228100000
14359.5000000000000,0.0002245270000
14359.5000000000000,0.0003974610000
14437.9473818157294,0.0004310720000
14669.8610002452679,0.0002241280000
15045.1051173182350,0.0002591710000
15547.2797644974944,0.0002243220000
16154.4375000000000,0.0002260200000
16840.0426173182350,0.0002239810000
17574.1308829270347,0.0002279040000
18324.6191170729653,0.0002178280000
19058.7073826817650,0.0002183720000
19744.3125000000000,0.0002249250000
20351.4702355025038,0.0002451560000
20853.6448826817650,0.0002183410000
21228.8889997547303,0.0002183570000
21460.8026181842724,0.0002183230000
21539.2500000000000,0.0002387110000
21539.2500000000000,0.0002202950000
21617.6973818157276,0.0002250780000
21849.6110002452697,0.0002248820000
22224.8551173182350,0.0002266310000
22727.0297644974926,0.0002591750000
23334.1875000000000,0.0002188380000
24019.7926173182350,0.0002193690000
24753.8808829270347,0.0002184650000
25504.3691170729653,0.0002374900000
26238.4573826817650,0.0002185440000
26924.0625000000000,0.0002175480000
27531.2202355025038,0.0002192250000
28033.3948826817650,0.0002489990000
28408.6389997547303,0.0002458960000
28640.5526181842724,0.0002421640000
28719.0000000000000,0.0002182710000
28719.0000000000000,0.0002457800000
28797.4473818157276,0.0002186770000
29029.3610002452697,0.0002183110000
29404.6051173182350,0.0002173300000
29906.7797644974926,0.0002416880000
30513.9375000000000,0.0002176130000
31199.5426173182350,0.0002176330000
31933.6308829270347,0.0002172410000
32684.1191170729653,0.0003006820000
33418.2073826817650,0.0002191990000
34103.8125000000000,0.0002174510000
34710.9702355025074,0.0002203480000
35213.1448826817650,0.0002361190000
35588.3889997547303,0.0003450750000
35820.3026181842724,0.0002180500000
35898.7500000000000,0.0002367280000
35898.7500000000000,0.0002181480000
35977.1973818157276,0.0002172720000
36209.1110002452697,0.0002171560000
36584.3551173182350,0.0002176180000
37086.5297644974926,0.0002521720000
37693.6875000000000,0.0002179740000
38379.2926173182350,0.0002508720000
39113.3808829270347,0.0002206960000
39863.8691170729653,0.0002383830000
40597.9573826817650,0.0002237610000
41283.5625000000000,0.0002487650000
41890.7202355025074,0.0002186180000
42392.8948826817650,0.0002342800000
42768.1389997547303,0.0002236970000
43000.0526181842724,0.0002251470000
43078.5000000000000,0.0002247340000
43078.5000000000000,0.0002741200000
43156.9473818157276,0.0002216760000
43388.8610002452697,0.0002226890000
43764.1051173182350,0.0002242030000
44266.2797644974926,0.0002429090000
44873.4375000000000,0.0002179340000
45559.0426173182350,0.0002184010000
46293.1308829270347,0.0002339140000
47043.6191170729653,0.0002317050000
47777.7073826817650,0.0002440790000
48463.3125000000000,0.0002180500000
49070.4702355025074,0.0002179670000
49572.6448826817650,0.0002251620000
49947.8889997547303,0.0002316430000
50179.8026181842724,0.0002183330000
50258.2500000000000,0.0002170200000
50258.2500000000000,0.0002314320000
50336.6973818157276,0.0002456270000
50568.6110002452697,0.0002297730000
50943.8551173182350,0.0002185620000
51446.0297644974926,0.0002176150000
52053.1875000000000,0.0003036870000
52738.7926173182350,0.0002186010000
53472.8808829270347,0.0002189900000
54223.3691170729653,0.0002421800000
54957.4573826817650,0.0002392440000
55643.0625000000000,0.0002202980000
56250.2202355025074,0.0002201820000
56752.3948826817650,0.0002183470000
57127.6389997547303,0.0002402190000
57359.5526181842724,0.0002212380000
57438.0000000000000,0.0002173560000
57438.0000000000000,0.0002195860000
57516.4473818157276,0.0002510030000
57748.3610002452697,0.0002291330000
58123.6051173182350,0.0002673250000
58625.7797644974926,0.0002429180000
59232.9375000000000,0.0002181420000
59918.5426173182350,0.0002169120000
60652.6308829270347,0.0002271180000
61403.1191170729653,0.0000000000000
62137.2073826817650,0.0000000000000
62822.8125000000000,0.0000000000000
63429.9702355025074,0.0000000000000
63932.1448826817650,0.0000000000000
64307.3889997547303,0.0000000000000
64539.3026181842724,0.0000000000000
64617.7500000000000,0.0000000000000
64617.7500000000000,0.0000000000000
64696.1973818157276,0.0000000000000
64928.1110002452697,0.0000000000000
65303.3551173182350,0.0000000000000
65805.5297644974926,0.0000000000000
66412.6875000000000,0.0000000000000
67098.2926173182350,0.0000000000000
67832.3808829270274,0.0000000000000
68582.8691170729726,0.0000000000000
69316.9573826817650,0.0000000000000
70002.5625000000000,0.0000000000000
70609.7202355025074,0.0000000000000
71111.8948826817650,0.0000000000000
71487.1389997547376,0.0000000000000
71719.0526181842724,0.0000000000000
71797.5000000000000,0.0000000000000
71797.5000000000000,0.0000000000000
71875.9473818157276,0.0000000000000
72107.8610002452624,0.0000000000000
72483.1051173182350,0.0000000000000
72985.2797644974926,0.0000000000000
73592.4375000000000,0.0000000000000
74278.0426173182350,0.0000000000000
75012.1308829270274,0.0000000000000
75762.6191170729726,0.0000000000000
76496.7073826817650,0.0000000000000
77182.3125000000000,0.0000000000000
77789.4702355025074,0.0000000000000
78291.6448826817650,0.0000000000000
78666.8889997547376,0.0000000000000
78898.8026181842724,0.0000000000000
78977.2500000000000,0.0000000000000
78977.2500000000000,0.0000000000000
79055.6973818157276,0.0000000000000
79287.6110002452624,0.0000000000000
79662.8551173182350,0.0000000000000
80165.0297644974926,0.0000000000000
80772.1875000000000,0.0000000000000
81457.7926173182350,0.0000000000000
82191.8808829270274,0.0000000000000
82942.3691170729726,0.0000000000000
83676.4573826817650,0.0000000000000
84362.0625000000000,0.0000000000000
84969.2202355025074,0.0000000000000
85471.3948826817650,0.0000000000000
85846.6389997547376,0.0000000000000
86078.5526181842724,0.0000000000000
86157.0000000000000,0.0000000000000
86157.0000000000000,0.0000000000000
86235.4473818157276,0.0000000000000
86467.3610002452624,0.0000000000000
86842.6051173182350,0.0000000000000
87344.7797644974926,0.0000000000000
87951.9375000000000,0.0000000000000
88637.5426173182350,0.0000000000000
89371.6308829270274,0.0000000000000
90122.1191170729726,0.0000000000000
90856.2073826817650,0.0000000000000
91541.8125000000000,0.0000000000000
92148.9702355025074,0.0000000000000
92651.1448826817650,0.0000000000000
93026.3889997547376,0.0000000000000
93258.3026181842724,0.0000000000000
93336.7500000000000,0.0000000000000
93336.7500000000000,0.0000000000000
93415.1973818157276,0.0000000000000
93647.1110002452624,0.0000000000000
94022.3551173182350,0.0000000000000
94524.5297644974926,0.0000000000000
95131.6875000000000,0.0000000000000
95817.2926173182350,0.0000000000000
96551.3808829270274,0.0000000000000
97301.8691170729726,0.0000000000000
98035.9573826817650,0.0000000000000
98721.5625000000000,0.0000000000000
99328.7202355025074,0.0000000000000
99830.8948826817650,0.0000000000000
100206.1389997547376,0.0000000000000
100438.0526181842724,0.0000000000000
100516.5000000000000,0.0000000000000
100516.5000000000000,0.0000000000000
100594.9473818157276,0.0000000000000
100826.8610002452624,0.0000000000000
101202.1051173182350,0.0000000000000
101704.2797644974926,0.0000000000000
102311.4375000000000,0.0000000000000
102997.0426173182350,0.0000000000000
103731.1308829270274,0.0000000000000
104481.6191170729726,0.0000000000000
105215.7073826817650,0.0000000000000
105901.3125000000000,0.0000000000000
106508.4702355025074,0.0000000000000
107010.6448826817650,0.0000000000000
107385.8889997547376,0.0000000000000
107617.8026181842724,0.0000000000000
107696.2500000000000,0.0000000000000
107696.2500000000000,0.0000000000000
107774.6973818157276,0.0000000000000
108006.6110002452624,0.0000000000000
108381.8551173182350,0.0000000000000
108884.0297644974926,0.0000000000000
109491.1875000000000,0.0000000000000
110176.7926173182350,0.0000000000000
110910.8808829270274,0.0000000000000
111661.3691170729726,0.0000000000000
112395.4573826817650,0.0000000000000
113081.0625000000000,0.0000000000000
113688.2202355025074,0.0000000000000
114190.3948826817650,0.0000000000000
114565.6389997547376,0.0000000000000
114797.5526181842724,0.0000000000000
114876.0000000000000,0.0000000000000
114876.0000000000000,0.0000000000000
114954.4473818157276,0.0000000000000
115186.3610002452624,0.0000000000000
115561.6051173182350,0.0000000000000
116063.7797644974926,0.4492362982929
116670.9375000000000,0.6510416666667
117356.5426173182350,-0.3223761792453
118090.6308829270274,0.1309523809524
118841.1191170729726,0.0000000000000
119575.2073826817650,0.0000000000000
120260.8125000000000,0.0000000000000
120867.9702355025074,44.5167582296050
121370.1448826817650,-5.2240683878178
121745.3889997547376,-0.0016777603764
121977.3026181842724,0.0009915605820
122055.7500000000000,0.0036658691700
122055.7500000000000,0.0000000000000
122134.1973818157276,0.0000000000000
122366.1110002452624,0.0000000000000
122741.3551173182350,0.0000000000000
123243.5297644974926,42554.6159411382614
123850.6875000000000,-0.9633262554079
124536.2926173182350,-1.6443286619871
125270.3808829270274,0.5658607867488
126020.8691170729726,0.0000000000000
126754.9573826817650,0.0000000000000
127440.5625000000000,0.0000000000000
128047.7202355025074,-0.0000000000000
128549.8948826817650,43513.6293445260453
128925.1389997547376,-0.8046707611506
129157.0526181842724,-1.7612123524973
129235.5000000000000,0.2031299560270
129235.5000000000000,0.0000000000000
129313.9473818157276,0.0000000000000
129545.8610002452624,0.0000000000000
129921.1051173182350,0.0000000000000
130423.2797644974926,0.0000000000000
131030.4375000000000,0.0000000000000
131716.0426173182495,-0.0000000000000
132450.1308829270420,-0.0000000000000
133200.6191170729580,0.0000000000000
133934.7073826817505,0.0000000000000
134620.3125000000000,0.0000000000000
135227.4702355024929,0.0000000000000
135729.6448826817505,39095.4675999413012
136104.8889997547376,-1.1898654708312
136336.8026181842724,-1.3655908689339
136415.2500000000000,1.1615487998232
136415.2500000000000,0.0000000000000
136493.6973818157276,0.0000000000000
136725.6110002452624,0.0000000000000
137100.8551173182495,-0.0000000000000
137603.0297644975071,43508.4052761382263
138210.1875000000000,-0.8063485215269
138895.7926173182495,-1.7602207919153
139629.8808829270420,0.2067958251969
140380.3691170729580,0.0250000000000
141114.4573826817505,0.0000000000000
141800.0625000000000,0.0000000000000
142407.2202355024929,0.0000000000000
142909.3948826817505,40291.1755271024813
143284.6389997547376,-1.1308345121414
143516.5526181842724,-1.4551680035944
143595.0000000000000,0.9945459226762
143595.0000000000000,0.0000000000000
143673.4473818157276,0.0000000000000
143905.3610002452624,0.0000000000000
144280.6051173182495,-0.0000000000000
144782.7797644975071,0.2053067206600
145389.9375000000000,0.0000663623237
146075.5426173182495,-0.0000391553439
146809.6308829270420,-0.0001449550452
147560.1191170729580,1.0000000000000
148294.2073826817505,0.0000000000000
148979.8125000000000,-23832.4718719633493
149586.9702355024929,-11399.6268355600623
150089.1448826817505,34355.8821735040256
150464.3889997547376,0.0000000000000
150696.3026181842724,-23637.7168617290808
150774.7500000000000,-12440.8289779138868
150774.7500000000000,33286.4995639273184
150853.1973818157276,0.0000000000000
151085.1110002452624,-23442.9463074744563
151460.3551173182495,-13284.3492545700683
151962.5297644975071,32354.5224027753829
152569.6875000000000,0.0000000000000
153255.2926173182495,-23276.8527818841976
153989.3808829270420,-13903.0788737740277
154739.8691170729580,31629.7008199635784
155473.9573826817505,0.0000000000000
156159.5625000000000,-23165.1949798221285
156766.7202355024929,-14280.1297249618383
157268.8948826817505,31169.4743003411386
157644.1389997547376,-0.0119168059107
157876.0526181842724,0.0000000000000
157954.5000000000000,0.0000000000000
157954.5000000000000,0.0000000000000
158032.9473818157276,0.0000000000000
158264.8610002452624,7.5158229764106
158640.1051173182495,0.0023341938218
