Time (s), X (km), Y (km), Z (km)
0.0000000000000,-3566.5577951511250,2287.6777520447849,-5484.5037249886627
160.3336440032764,-4008.2668979389023,1158.6237080300082,-5534.0100560199025
639.6893358595473,-4558.8720659059936,-2284.8607318947734,-4687.8955699797270
1433.1482374984744,-2849.1708736651854,-6210.6338599825267,-797.3669566962103
2532.5683868677938,2131.4403288439917,-4237.2222979539165,4557.3132605667306
3926.6682454818097,3084.0588216960641,3699.1070453476777,2211.2044133669579
5601.1424622726163,-4918.1685244686187,1041.4783149397676,-6620.7631702217650
7538.8086658502853,14217.0688332229693,6442.5947574390684,14923.8998930993039
9719.7837788847919,38768.0642939204117,44814.4867650769302,28547.1748368765620
12121.6880453855338,65419.2613166801166,86664.8487088659167,43248.4696458300023
14719.8746772824252,94132.5292462484067,131784.2462529941695,59073.4339576984057
17487.6827638239229,124663.4835346297332,179770.1126429750875,75895.6474390571093
20396.7108485993667,156718.2460245722032,230155.4970810265222,93555.4421637066116
23417.1083669149848,189977.7100509500015,282436.8639471569331,111877.8820435310481
26517.8819529819775,224106.4018965504656,336085.9616775285685,130678.5633369429124
29667.2134737902197,258757.9315071145829,390557.7911542524816,149766.8848131533596
32832.7865262097694,293579.4202498390805,445297.3471268106950,168948.5844808598340
35982.1180470180188,328215.5544759064214,499745.8973723573145,188028.0140188515070
39082.8916330850116,362312.4671783280792,553347.0405645943247,206810.2966890735843
42103.2891514006333,395521.5072675060946,605552.6088800526923,225103.4138000965468
45012.3172361760735,427502.9029722100240,655828.4144169543870,242720.2282794605126
47780.1253227175839,457929.3041611566441,703659.8105488072615,259480.4391977585328
50378.3119546144517,486489.1791156590334,748557.0273490268737,275212.4548341791378
52780.2162211152026,512890.0375672021182,790060.2355472461786,289755.1693056198419
54961.1913341497129,536861.4508517184295,827744.2925302234944,302959.6269997530617
56898.8575377273883,558157.8405922367238,861223.1250694497721,314690.5592319825082
58573.3317545181926,576561.0088148030918,890153.7059601546498,324827.7782995671150
59967.4316131322048,591882.3845244400436,914239.5851789675653,333267.4152362605673
61066.8517625015229,603964.9643456974300,933233.9402703817468,339922.9889682491776
61860.3106641404520,612684.9277574649313,946942.1153009693371,344726.2961698941072
62339.6663559967201,617952.9106476015877,955223.6227633018279,347628.1128697679960
62500.0000000000000,619714.9243194391020,957993.5881789599080,348598.7007284479332
62500.0000000000000,619714.9243194391020,957993.5881789599080,348598.7007284479332
62660.3336440032799,621476.9342516619945,960763.5478136911988,349569.2864835397922
63139.6893358595480,626744.8613504844252,969044.9690304667456,352471.0717999392073
63933.1482374984771,635464.5854095460381,982752.7740573157789,357274.2443610968185
65032.5683868677952,647546.5301106834086,1001746.1473632183624,363929.4608187588747
66426.6682454818074,662866.5912430586759,1025829.9945470457897,372368.3582331617945
68101.1424622726190,681267.4209257226903,1054756.9608366801403,382504.2616335452767
70038.8086658502871,702560.0532767181285,1088229.9863688326441,394233.0796561090392
72219.7837788847974,726525.8536402914906,1125905.3701711259782,407434.3783865797450
74621.6880453855265,752918.7705043634633,1167396.3100665269885,421972.6219012606307
77219.8746772824234,781467.8665344228502,1212276.8814483655151,437698.5665178611525
79987.6827638239192,811880.1026524812914,1260086.4139339223038,454450.7943979206029
82896.7108485993667,843843.3467701242771,1310334.2212496164721,472057.3708686679020
85917.1083669149812,877029.5766487546498,1362504.6363398854155,490337.6086570022162
89017.8819529819739,911098.2444398452062,1416062.3006738044787,509103.9211701899767
92167.2134737902234,945699.7687975533772,1470457.6541160831694,528163.7460419243434
