Time (s), X (km), Y (km), Z (km)
0.0000000000000,-19946.9883672334872,11684.4232639570982,43511.2171346737596
160.3336440032764,-20074.9392009034491,11401.3668801614022,43541.4272238229823
639.6893358595473,-20447.1909557578620,10549.3797484884508,43609.5174922825099
1433.1482374984744,-21028.9019696150572,9121.7205922891699,43648.9886854509896
2532.5683868677938,-21761.8603629622849,7112.6087210026672,43552.5482883113655
3926.6682454818097,-22564.2010714139615,4524.6567754531734,43176.7759301503247
5601.1424622726163,-23329.7734245626016,1378.2281956135516,42347.5069357067332
7538.8086658502853,-23926.7248930638343,-2277.4170550006102,40865.0685186176852
9719.7837788847919,-24194.4867560836428,-6350.2420598432873,38508.5820536798783
12121.6880453855338,-23937.7246459810376,-10685.8408203460749,35038.8516466369256
14719.8746772824252,-22914.7068540838482,-15034.9802054916581,30200.2939462405884
17487.6827638239229,-20815.5491882332208,-18991.0735347253321,23725.8121826095303
20396.7108485993667,-17223.3726117257975,-21852.6219655663954,15363.5199110962840
23417.1083669149848,-11561.8648734722046,-22282.3616158324003,5020.6789845271360
26517.8819529819775,-3217.9406411195305,-17451.0609696804859,-6423.4372792737686
29667.2134737902197,6214.3653493883630,-3156.8491876794251,-13219.6150315893028
32832.7865262097694,9697.9304140677577,13846.8114037971100,-7578.4649461676045
35982.1180470180188,7084.7065128893864,23201.0330560406001,3560.9254823312067
39082.8916330850116,2432.1464430650331,26245.6671856121975,13931.7286149421307
42103.2891514006333,-2510.1265820677800,25474.3341836540203,22163.5622564666774
45012.3172361760735,-7072.3466765245512,22430.5784131540204,28141.3032296172387
47780.1253227175839,-10973.6000473344611,18087.6420804422996,32043.2032090056528
50378.3119546144517,-14101.3489708449761,13110.4441379222681,34131.8762186396998
52780.2162211152026,-16434.2526880474543,7980.3684911648415,34704.1309099772188
54961.1913341497129,-18011.5560356347196,3053.7345493913263,34077.3130439214583
56898.8575377273883,-18918.8926283711444,-1411.0386623481572,32583.0040508412858
58573.3317545181926,-19279.1684837285320,-5240.9124385053874,30559.5519167824204
59967.4316131322048,-19243.0881577431610,-8340.8004349418461,28340.4276983692580
61066.8517625015229,-18976.2285652181781,-10684.2405658268599,26237.7783124655471
61860.3106641404520,-18641.4152243284916,-12296.9289244619868,24522.6078478430609
62339.6663559967201,-18377.5344245833585,-13231.3100909294953,23404.8536592229430
62500.0000000000000,-18278.4934437469856,-13536.2219530367347,23017.1633320815235
62500.0000000000000,-18278.4934437469856,-13536.2219530367347,23017.1633320815235
62660.3336440032799,-18173.9248057716177,-13837.0399138518969,22622.5125685093408
63139.6893358595480,-17827.5513066905114,-14710.2373405853668,21400.9445110896850
63933.1482374984771,-17138.2911254297615,-16058.1541148806955,19241.0255721071044
65032.5683868677952,-15926.7212268681742,-17680.7506990881229,15963.5136348545402
66426.6682454818074,-13916.8341873723475,-19200.8610138171207,11340.9587895849982
68101.1424622726190,-10712.8601331566315,-19905.5413496463443,5166.8810765210546
70038.8086658502871,-5820.0043174929142,-18413.7704312363639,-2476.4163619633282
72219.7837788847974,940.4874460888032,-12238.7367930810869,-10177.1720742552407
74621.6880453855265,7472.2113582592719,276.9951491430638,-13063.8701895438298
77219.8746772824234,9576.7348346888666,13693.8232256126321,-7469.8129098195623
79987.6827638239192,7241.4397376426023,21962.0800759887206,2421.5163132102170
82896.7108485993667,2764.0587507937662,24918.2301494347921,12420.0182162999536
85917.1083669149812,-2395.6061279113846,23876.2082710454742,20849.3373607600406
89017.8819529819739,-7434.7710735459859,19959.5593356247846,27066.3701732715599
92167.2134737902234,-11847.7205170426751,14045.8734176705948,30784.0481096106814
95332.7865262097621,-15260.2412601753404,6879.6295606452331,31856.0589860744658
98482.1180470180116,-17353.7997060209746,-832.5426221559646,30208.5579479844127
101582.8916330850043,-17823.8413172243418,-8335.1218696660726,25826.4909872982171
104603.2891514006333,-16352.5206913827788,-14711.2933431698257,18783.3598258173042
107512.3172361760808,-12606.2050604203378,-18692.0054810471629,9369.5409856753540
110280.1253227175912,-6372.6634383061783,-18347.1157713921639,-1449.6044300197864
112878.3119546144444,1594.9583125758663,-11257.7892733175904,-10656.2907649749050
