Time (s), X (km), Y (km), Z (km)
0.0000000000000,-19946.9883672334872,11684.4232639570982,43511.2171346737596
78.4473818157293,-20009.8057211302730,11546.0541203633875,43526.4639045637887
310.3610002452682,-20193.1091883628760,11135.6210483706636,43566.3198201102859
685.6051173182356,-20482.0319012133041,10467.3374335227927,43614.2910600632385
1187.7797644974937,-20853.6595869615885,9565.3875021739223,43646.5388691271073
1794.9374999999995,-21279.5989197699746,8464.2385051781384,43636.6531061507267
2480.5426173182354,-21729.1321923486212,7208.3927559397553,43561.0765554697500
3214.6308829270329,-22172.5559453673341,5851.2265756985407,43404.2207942249661
3965.1191170729671,-22584.2520184793102,4452.7782859953568,43162.3767022828033
4699.2073826817641,-22945.0476163680214,3076.6129485753663,42845.7217477006998
5384.8124999999991,-23243.4971761559973,1786.1251995062000,42478.0237909747884
5991.9702355025047,-23475.8670639338234,640.7777151687183,42093.9988293440838
6494.1448826817641,-23644.8176827271127,-307.2262568665370,41734.6595918547609
6869.3889997547321,-23757.0318488093617,-1015.4750174446417,41441.3476554767403
7101.3026181842706,-23820.2842923002027,-1452.9588632354689,41249.4148282231909
7179.7500000000000,-23840.6146087210218,-1600.8819543996062,41182.6432557112712
7179.7500000000000,-23840.6146087210218,-1600.8819543996062,41182.6432557112712
7258.1973818157294,-23860.4031110054348,-1748.7686615835678,41114.9357462008411
7490.1110002452679,-23915.7164682239563,-2185.7190345980862,40909.2890755842527
7865.3551173182359,-23995.0196819652119,-2891.7494058613202,40559.1321231542970
8367.5297644974944,-24081.0861006456580,-3834.1170953482224,40056.6665731109533
8974.6875000000000,-24153.7432449457010,-4968.4038929504477,39396.9850189668141
9660.2926173182350,-24193.2294693677031,-6240.3956956838138,38582.7192464392501
10394.3808829270329,-24183.7118792145302,-7588.8966162921333,37628.3249332215419
11144.8691170729671,-24116.4441940294346,-8949.4219177826417,36563.1165978829886
11878.9573826817650,-23992.0203173982736,-10258.4598627836094,35432.3027194154347
12564.5625000000000,-23821.2261474288498,-11457.7456013862065,34295.5256273541454
13171.7202355025038,-23624.1352642385136,-12497.8359084743224,33222.7719213079326
13673.8948826817650,-23427.3560560248479,-13340.3047793524620,32287.9621706400721
14049.1389997547321,-23259.7136063797006,-13958.1648048754050,31560.9972047409829
14281.0526181842706,-23147.0770885925522,-14334.6401922528112,31099.4344222131949
14359.5000000000000,-23107.3914470530108,-14461.0122815663563,30941.1713481466504
14359.5000000000000,-23107.3914470530108,-14461.0122815663563,30941.1713481466504
14437.9473818157294,-23066.8974367897026,-14586.8784732576587,30781.8258596111846
14669.8610002452679,-22942.4156517320334,-14955.9393593626828,30304.4031322717601
15045.1051173182350,-22725.6611736895102,-15543.0292529996623,29511.7006700978891
15547.2797644974944,-22405.1373538886583,-16307.7634756611042,28411.3986451396086
16154.4375000000000,-21969.3599502350989,-17197.0816785897550,27020.0116605309559
16840.0426173182350,-21410.8847358454768,-18149.1245225548664,25367.3389694393372
17574.1308829270347,-20730.6493230899796,-19098.5476565587451,23500.4728998742430
18324.6191170729653,-19941.9921444307583,-19983.1279609367521,21486.3361114243962
19058.7073826817650,-19073.5673212952497,-20751.0949077822115,19411.7559295126302
19744.3125000000000,-18170.2762962675224,-21368.0457980945466,17380.3095197517796
20351.4702355025038,-17291.3835953896414,-21821.7079024168488,15505.6703126946595
20853.6448826817650,-16505.3181385002354,-22122.5189240900763,13901.9814615031391
21228.8889997547303,-15881.3832922023266,-22298.5144341166197,12672.7030281953412
21460.8026181842724,-15479.6051018755697,-22384.7155811092198,11899.9796514756272
21539.2500000000000,-15340.8461067596454,-22409.7749137564315,11636.3856091302296
21539.2500000000000,-15340.8461067596454,-22409.7749137564315,11636.3856091302296
21617.6973818157276,-15200.6280828097824,-22432.7028517246254,11371.6849000952552
21849.6110002452697,-14777.4712603491844,-22487.6601147260117,10582.7551846847709
22224.8551173182350,-14064.9172129015024,-22533.8761313702380,9286.4832224268212
22727.0297644974926,-13055.7107404358685,-22505.9851046739095,7515.4413897453333
23334.1875000000000,-11747.0871105937349,-22318.7158729111034,5324.0072698020849
24019.7926173182350,-10148.1580787574057,-21875.2000136638235,2795.6911973285655
24753.8808829270347,-8289.0979998438997,-21080.8064631855705,49.8151827941510
25504.3691170729653,-6230.9656978742678,-19864.6676929805981,-2756.0276153573118
