Time (s), X (km), Y (km), Z (km)
0.0000000000000,-19946.9883672334872,11684.4232639570982,43511.2171346737596
78.4484334624440,-20009.8065604975709,11546.0522638268721,43526.4641029772611
310.3651608701192,-20193.1124445672176,11135.6136669290372,43566.3204651898777
685.6143083753811,-20482.0388610324808,10467.3210035780830,43614.2919849931423
1187.7956875870627,-20853.6710950786364,9565.3587717556566,43646.5393116133491
1794.9615624999994,-21279.6152863972857,8464.1946504026873,43636.6516533113463
2480.5758708753810,-21729.1531742548941,7208.3315539250434,43561.0712303890541
3214.6739774947378,-22172.5808055470407,5851.1465683113156,43404.2092756539860
3965.1722725052614,-22584.2796587027551,4452.6789041056618,43162.3566461808223
4699.2703791246186,-22945.0767650917951,3076.4945709428648,42845.6911615461795
5384.8846874999990,-23243.5266033205407,1785.9891326935178,42477.9814008728281
5992.0505624129355,-23475.8957860946684,640.6260976053161,42093.9443772525410
6494.2319416246182,-23644.8451192896027,-307.3906071313065,41734.5940069145290
6869.4810891298812,-23757.0578953542536,-1015.6487810597858,41441.2730601276489
7101.3978165375556,-23820.3092913559303,-1453.1383931884707,41249.3343656324578
7179.8462499999996,-23840.6392203427604,-1601.0634250792134,41182.5607565360187
7179.8462499999996,-23840.6392203427604,-1601.0634250792134,41182.5607565360187
7258.2946834624436,-23860.4273182997131,-1748.9520677685241,41114.8511841003201
7490.2114108701189,-23915.7393804825333,-2185.9081305890318,40909.1982602767239
7865.4605583753810,-23995.0401778154810,-2891.9475974269435,40559.0306974440973
8367.6419375870628,-24081.1027245452024,-3834.3272156121247,40056.5499850682172
8974.8078124999993,-24153.7541742315916,-4968.6279996803733,39396.8486043988814
9660.4221208753806,-24193.2325703015231,-6240.6349128506527,38582.5584384719841
10394.5202274947369,-24183.7048604538577,-7589.1510494624317,37628.1355933940431
11145.0185225052610,-24116.4248527272102,-8949.6906730058527,36562.8954396213885
11879.1166291246191,-23991.9868566601290,-10258.7411886777536,35432.0477724524462
12564.7309374999986,-23821.1775250017054,-11458.0371522166552,34295.2366734386887
13171.8968124129351,-23624.0715138876913,-12498.1350935775226,33222.4508214325178
13674.0781916246178,-23427.2785107824420,-13340.6091285961775,32287.6130070290892
14049.3273391298808,-23259.6249547171210,-13958.4722556091165,31560.6261810117721
14281.2440665375543,-23146.9812175731167,-14334.9492087087201,31099.0495021028437
14359.6924999999992,-23107.2930710397632,-14461.3217638321912,30940.7816600870792
14359.6924999999992,-23107.2930710397632,-14461.3217638321912,30940.7816600870792
14438.1409334624441,-23066.7965234947878,-14587.1883881455233,30781.4313693935328
14670.0576608701176,-22942.3070459202645,-14956.2503534986572,30303.9942444483095
15045.3068083753806,-22725.5394989462839,-15543.3413284017643,29511.2678449732120
15547.4881875870615,-22404.9969342361001,-16308.0756017547264,28410.9325294457230
16154.6540624999980,-21969.1948337774738,-17197.3914812667463,27019.5033455499652
16840.2683708753793,-21410.6888570582632,-18149.4281078172353,25366.7804015273359
17574.3664774947392,-20730.4168329520908,-19098.8396470589432,23499.8574407449523
18324.8647725052615,-19941.7179218700767,-19983.4018384789124,21485.6592073894208
19058.9628791246178,-19073.2476494258008,-20751.3437477785337,19411.0158005820958
19744.5771874999991,-18169.9096378679133,-21368.2634284880805,17379.5077296999189
20351.7430624129338,-17290.9713377447843,-21821.8903945280945,15504.8120540116706
20853.9244416246183,-16504.8651197660911,-22122.6661272787278,13901.0754222859341
21229.1735891298813,-15880.8979095666127,-22298.6310671448264,12671.7608252942646
21461.0903165375566,-15479.0988699474292,-22384.8113342657525,11899.0149760348595
21539.5387499999997,-15340.3326725655061,-22409.8632383621007,11635.4133206567585
21539.5387499999997,-15340.3326725655061,-22409.8632383621007,11635.4133206567585
21617.9871834624428,-15200.1073697650827,-22432.7835561552092,11370.7049959420874
21849.9039108701181,-14776.9285762174859,-22487.7171296247725,10581.7527711581424
22225.1530583753811,-14064.3375223094190,-22533.8908922930968,9285.4445317166883
22727.3344375870620,-13055.0786549430068,-22505.9348910602057,7514.3549170945753
23334.5003125000003,-11746.3872686733212,-22318.5722706850647,5322.8655164649754
24020.1146208753817,-10147.3761913274830,-21874.9278558852202,2794.4932619310225
24754.2127274947379,-8288.2229087747965,-21080.3640447844409,48.5702640414770
25504.7110225052602,-6229.9926895461103,-19864.0096903113044,-2757.2963698427329
26238.8091291246164,-4071.9218292132259,-18208.6190118471895,-5435.0619470305028
26924.4234374999978,-1949.9288761327266,-16183.4519312698849,-7791.7445960164787
27531.5893124129361,-19.0626308154690,-13963.7099007010893,-9674.0764944186794
28033.7706916246170,1579.8002076232567,-11813.3474172936203,-11015.6357111594643
28409.0198391298800,2752.2212593245376,-10025.1018302032298,-11852.3970041592875
28640.9365665375553,3458.3043426196382,-8847.3798079661610,-12286.2786786227789
28719.3849999999984,3692.9030791709424,-8437.3182820443053,-12417.3957941749177
28719.3849999999984,3692.9030791709424,-8437.3182820443053,-12417.3957941749177
28797.8334334624415,3925.0502822903650,-8021.6570150156849,-12540.2705763084978
29029.7501608701168,4595.2016777760373,-6762.1734897881915,-12853.5633786304861
29404.9993083753798,5618.5083304006366,-4640.6765792330725,-13194.0968850311965
29907.1806875870607,6841.3710207457070,-1689.3594914970831,-13311.7523204775571
30514.3465624999990,8050.7413236025568,1937.1445194518410,-12936.0652898694752
31199.9608708753804,9027.3729217265882,5934.4089834569968,-11889.7154467493401
31934.0589774947366,9625.4441981457894,9921.0205866539145,-10179.1681834560004
32684.5572725052589,9816.3785477544498,13567.6570449552310,-7982.6782716486432
33418.6553791246188,9668.2287291365901,16677.0789168453412,-5558.1034924485339
34104.2696874999965,9295.3850559845323,19181.4627817064029,-3155.5360190875135
34711.4355624129312,8817.7889514698290,21098.6992777362066,-975.3258385095182
35213.6169416246121,8339.7092668854348,22488.0444609867991,838.7399578227689
35588.8660891298787,7942.1142270283362,23418.7147366202335,2191.1365656587072
