Time (s), Error (km)
0,9.4e-06
9.23522,5.7e-06
36.8461,5.7e-06
82.5493,5.5e-06
145.876,5.6e-06
226.176,5.4e-06
322.626,5.4e-06
434.235,5.4e-06
559.86,5.4e-06
698.209,5.3e-06
847.865,5.5e-06
1007.29,5.4e-06
1174.85,5.4e-06
1348.83,5.3e-06
1527.43,5.3e-06
1708.83,5.3e-06
1891.17,5.4e-06
2072.57,5.5e-06
2251.17,5.4e-06
2425.15,5.5e-06
2592.71,5.4e-06
2752.14,5.2e-06
2901.79,5.4e-06
3040.14,5.5e-06
3165.76,6.5e-06
3277.37,5.2e-06
3373.82,5.5e-06
3454.12,1.62e-05
3517.45,5.8e-06
3563.15,5.7e-06
3590.76,5.3e-06
3600,5.4e-06
