Time (s), Error (km)
0.0000000000000,0.0003139620000
0.0100000000000,0.0002359780000
0.0300000000000,0.0002369650000
0.0700000000000,0.0002804440000
0.1500000000000,0.0002349140000
0.3100000000000,0.0002322450000
0.6300000000000,0.0002336740000
1.2700000000000,0.0002608750000
2.5500000000000,0.0002337640000
5.1100000000000,0.0002396240000
10.2300000000000,0.0002383220000
20.4700000000000,0.0002639410000
39.2242167312220,0.0002374230000
76.7326501936660,0.0002326740000
151.7495171185540,0.0002748970000
155.1825804350596,0.0002362490000
162.0487070680708,0.0002370240000
175.7809603340932,0.0002550580000
203.2454668661381,0.0002992840000
258.1744799302279,0.0002308670000
342.8071541876906,0.0002313930000
442.8071541876906,0.0002319450000
542.8071541876906,0.0002660450000
593.8978437935314,0.0002443090000
693.8978437935314,0.0002429340000
793.8978437935314,0.0002530390000
893.8978437935314,0.0002344830000
897.4807812499997,0.0002572240000
904.6466561629364,0.0002327940000
918.9784059888099,0.0006792700000
947.6419056405567,0.0002341030000
1004.9689049440505,0.0002588120000
1104.9689049440503,0.0002452140000
1204.9689049440503,0.0002332230000
1240.2879354376905,0.0002389830000
1310.9259964249709,0.0003189150000
1410.9259964249709,0.0002443010000
1510.9259964249709,0.0002365610000
1607.3369887473689,0.0002408650000
1707.3369887473689,0.0002801600000
1807.3369887473689,0.0002385740000
1907.3369887473689,0.0002393480000
1982.5861362526307,0.0002745730000
2082.5861362526307,0.0002406870000
2182.5861362526307,0.0002329650000
2282.5861362526307,0.0002531290000
2349.6351895623093,0.0002934740000
2449.6351895623093,0.0002334750000
2549.6351895623093,0.0002365830000
2649.6351895623093,0.0002425470000
2692.4423437499995,0.0003866580000
2778.0566521253800,0.0002330140000
2878.0566521253800,0.0002336460000
2978.0566521253800,0.0002712700000
2996.0252812064678,0.0002356490000
3031.9625393686433,0.0002334260000
3103.8370556929945,0.0002356790000
3203.8370556929945,0.0002782130000
3247.1159708123091,0.0002312880000
3333.6738010509384,0.0002346510000
3433.6738010509384,0.0002701550000
3434.7405445649406,0.0002311360000
3436.8740315929449,0.0002312130000
3441.1410056489535,0.0002548330000
3449.6749537609708,0.0002334550000
3466.7428499850053,0.0002330270000
3500.8786424330742,0.0002306020000
3550.6989082687778,0.0003017330000
3589.9231249999998,0.0002357490000
3589.9231249999998,0.0002335040000
3589.9331250000000,0.0002423010000
3589.9531250000000,0.0005504530000
3589.9931250000000,0.0002325540000
3590.0731249999999,0.0002313590000
3590.2331249999997,0.0002567500000
3590.5531249999999,0.0002407960000
3591.1931249999998,0.0002363830000
3592.4731250000000,0.0008370850000
3595.0331249999999,0.0002319940000
3600.1531249999998,0.0002525460000
3610.3931249999996,0.0002409640000
3629.1473417312218,0.0002384380000
3666.6557751936662,0.0002363600000
3741.6726421185549,0.0002405050000
3745.1057054350595,0.0002737550000
3751.9718320680686,0.0002312860000
3765.7040853340868,0.0002377850000
3793.1685918661233,0.0002632730000
3848.0976049301962,0.0002490280000
3932.7302791876905,0.0002344630000
4032.7302791876905,0.0002677010000
4132.7302791876900,0.0002450370000
4183.8209687935314,0.0002365200000
4283.8209687935314,0.0002415370000
4383.8209687935314,0.0002566200000
4483.8209687935314,0.0002682340000
4487.4039062499996,0.0002349480000
4494.5697811629361,0.0002340080000
4508.9015309888091,0.0003647420000
4537.5650306405551,0.0002351970000
4594.8920299440470,0.0002346040000
4694.8920299440470,0.0002700010000
4794.8920299440470,0.0002485760000
4830.2110604376903,0.0002397650000
4900.8491214249771,0.0002408120000
5000.8491214249771,0.0002454390000
5100.8491214249771,0.0002373650000
5197.2601137473685,0.0002630940000
5297.2601137473685,0.0002324280000
5397.2601137473685,0.0004337590000
5497.2601137473685,0.0002322670000
5572.5092612526305,0.0002317760000
5672.5092612526305,0.0002436270000
5772.5092612526305,0.0002575240000
5872.5092612526305,0.0002345270000
5939.5583145623095,0.0002366990000
6039.5583145623095,0.0002769300000
6139.5583145623095,0.0002326710000
6239.5583145623095,0.0002305310000
6282.3654687499993,0.0002330920000
6367.9797771253789,0.0002457880000
6467.9797771253789,0.0002529830000
6567.9797771253789,0.0002370360000
6585.9484062064676,0.0002381030000
6621.8856643686449,0.0002371050000
6693.7601806929997,0.0002823410000
6793.7601806929997,0.0002349410000
6837.0390958123089,0.0002406990000
6923.5969260509273,43172.5466914656572
7023.5969260509273,0.0000000000000
7024.6636695649404,-22306.0709889152567
7026.7971565929665,5414.3365550595163
7031.0641306490188,43337.3536254726496
7039.5980787611234,0.0000000000000
7056.6659749853325,-22315.6050015608853
7090.8017674337507,5382.5701806748584
7140.6220332687772,43332.1831876044307
7179.8462499999996,0.0000000000000
7179.8462499999996,-22334.6070797526409
7179.8562499999998,5319.0215756826301
7179.8762500000003,43321.7142915618024
7179.9162500000002,0.0000000000000
7179.9962500000001,-22362.1820828382806
7180.1562500000000,5226.2365844608721
7180.4762499999997,43306.1287992445359
7181.1162500000000,0.0000000000000
7182.3962499999998,-22383.7601470639493
7184.9562500000002,5153.1546739687328
7190.0762500000001,43293.6021823410847
7200.3162499999999,0.0000000000000
7219.0704667312220,-22383.7766060986323
7256.5789001936664,5153.0987681217921
7331.5957671185552,43293.5925152567070
7335.0288304350588,0.0000000000000
7341.8949570680661,-22383.7656334164240
7355.6272103340807,5153.1360386881643
7383.0917168661099,43293.5989599942841
7438.0207299301683,0.0000000000000
7522.6534041876903,-23840.6222937308630
7622.6534041876903,-1601.0345728111438
7722.6534041876903,41182.5507858156052
7773.7440937935307,0.0000000000000
7873.7440937935307,-22383.7985513720960
7973.7440937935307,5153.0242269681103
8073.7440937935307,43293.5796256056346
8077.3270312499990,0.0000000000000
8084.4929061629355,-22383.8424415552145
8098.8246559888084,5152.8751445769931
8127.4881556405544,43293.5538455998249
8184.8151549440463,0.0000000000000
8284.8151549440463,0.0000000000000
8384.8151549440463,0.0000000000000
8420.1341854376897,42252.5317465980843
8490.7722464249764,-0.9957381482818
8590.7722464249764,-1.6165689818955
8690.7722464249764,0.6426618720586
8787.1832387473696,0.0000000000000
8887.1832387473696,0.0000000000000
8987.1832387473696,0.0000000000000
9087.1832387473696,0.0000000000000
9162.4323862526307,42285.1743363348360
9262.4323862526307,-0.9926694689897
9362.4323862526307,-1.6195181293299
9462.4323862526307,0.6351674150004
9529.4814395623089,0.0000000000000
9629.4814395623089,0.0000000000000
9729.4814395623089,-22384.4568531846635
9829.4814395623089,5150.7879793777711
9872.2885937499996,43293.1928270055651
9957.9029021253809,0.0002192580000
10057.9029021253809,0.0000000000000
10157.9029021253809,0.0000000000000
10175.8715312064669,0.0000000000000
10211.8087893686388,0.0000000000000
10283.6833056929827,0.0000000000000
10383.6833056929827,0.0000000000000
10426.9622208123092,0.0000000000000
10513.5200510509621,0.0000000000000
10613.5200510509621,0.0000000000000
10614.5867945649406,0.0000000000000
10616.7202815928977,0.0000000000000
10620.9872556488117,0.0000000000000
10629.5212037606398,0.0000000000000
10646.5890999842959,0.0000000000000
10680.7248924316082,0.0000000000000
10730.5451582687783,0.0000000000000
10769.7693749999999,0.0000000000000
10769.7693749999999,0.0000000000000
10769.7793750000001,0.0000000000000
10769.7993750000005,0.0926620000000
10769.8393750000014,0.0000000000000
10769.9193750000013,0.0000000000000
10770.0793750000012,0.0000000000000
10770.3993750000009,0.0000000000000
10771.0393750000003,0.0000000000000
10772.3193750000009,0.0000000000000
10774.8793750000004,0.0000000000000
10779.9993750000012,0.0000000000000
10790.2393750000010,0.0000000000000
10808.9935917312214,0.0000000000000
10846.5020251936621,0.0000000000000
10921.5188921185436,0.0000000000000
10924.9519554350591,0.0000000000000
10931.8180820680900,0.0000000000000
10945.5503353341519,0.0000000000000
10973.0148418662757,0.0000000000000
11027.9438549305232,0.0000000000000
11112.5765291876905,0.0000000000000
11212.5765291876905,0.0000000000000
11312.5765291876905,0.0383074654825
11363.6672187935310,0.0000000000000
11463.6672187935310,0.0000000000000
11563.6672187935310,0.0000000000000
11663.6672187935310,0.0000000000000
11667.2501562500001,0.0000000000000
11674.4160311629385,0.0000000000000
11688.7477809888151,0.0000000000000
11717.4112806405683,0.0929155706929
11774.7382799440747,0.0000000000000
11874.7382799440747,0.0000000000000
11974.7382799440747,0.0000000000000
12010.0573104376908,0.0000000000000
12080.6953714249230,0.0000000000000
12180.6953714249230,0.0000000000000
12280.6953714249230,0.0000000000000
12377.1063637473690,0.0000000000000
12477.1063637473690,0.0000000000000
12577.1063637473690,0.0000000000000
12677.1063637473690,0.0000000000000
12752.3555112526301,0.0000000000000
12852.3555112526301,0.0000000000000
12952.3555112526301,0.0000000000000
13052.3555112526301,0.0000000000000
13119.4045645623082,0.0000000000000
13219.4045645623082,0.0000000000000
13319.4045645623082,0.0000000000000
13419.4045645623082,0.0000000000000
13462.2117187499989,0.0000000000000
13547.8260271253803,0.0000000000000
13647.8260271253803,0.0000000000000
13747.8260271253803,0.0000000000000
13765.7946562064681,0.0000000000000
13801.7319143686436,0.0000000000000
13873.6064306929948,0.0000000000000
13973.6064306929948,0.0000000000000
14016.8853458123085,0.1476259156973
14103.4431760509360,0.0000000000000
14203.4431760509360,0.0000000000000
14204.5099195649400,0.0000000000000
14206.6434065929479,0.0000000000000
14210.9103806489638,0.0000000000000
14219.4443287609956,0.0000000000000
14236.5122249850592,0.0000000000000
14270.6480174331864,0.0492086385658
14320.4682832687777,0.0000000000000
14359.6924999999992,0.0000000000000
14359.6924999999992,0.0000000000000
14359.7024999999994,0.0000000000000
14359.7224999999999,0.0000000000000
14359.7625000000007,0.0000000000000
14359.8425000000007,0.0000000000000
14360.0025000000005,0.0000000000000
14360.3225000000002,0.0000000000000
14360.9624999999996,0.0000000000000
14362.2425000000003,0.0000000000000
14364.8024999999998,0.0000000000000
14369.9225000000006,0.0000000000000
14380.1625000000004,0.0000000000000
14398.9167167312207,0.0000000000000
14436.4251501936615,0.0000000000000
14511.4420171185429,0.0000000000000
14514.8750804350584,0.0000000000000
14521.7412070680894,0.0000000000000
14535.4734603341512,0.0000000000000
14562.9379668662750,0.0000000000000
14617.8669799305226,0.0000000000000
14702.4996541876899,0.0000000000000
14802.4996541876899,0.0000000000000
14902.4996541876899,0.0000000000000
14953.5903437935303,0.0000000000000
15053.5903437935303,0.0000000000000
15153.5903437935303,-0.9319887203103
15253.5903437935303,0.0000000000000
15257.1732812499995,0.0000000000000
15264.3391561629378,0.0000000000000
15278.6709059888144,0.0000000000000
15307.3344056405676,0.0000000000000
15364.6614049440741,0.0000000000000
15464.6614049440741,0.0000000000000
15564.6614049440741,1.0848541117400
15599.9804354376902,0.0000000000000
15670.6184964249223,0.0000000000000
15770.6184964249223,0.0000000000000
15870.6184964249223,0.0000000000000
15967.0294887473683,0.0000000000000
16067.0294887473683,0.0000000000000
16167.0294887473683,0.0000000000000
16267.0294887473683,0.2743076085702
16342.2786362526294,0.0000000000000
16442.2786362526313,0.0000000000000
16542.2786362526313,0.0000000000000
16642.2786362526313,0.0000000000000
16709.3276895623094,0.0000000000000
16809.3276895623094,0.0000000000000
16909.3276895623094,0.0000000000000
17009.3276895623094,0.0000000000000
17052.1348437499983,0.0000000000000
17137.7491521253760,0.0000000000000
17237.7491521253760,0.0000000000000
17337.7491521253760,0.0000000000000
17355.7177812064656,0.0000000000000
17391.6550393686448,0.0000000000000
17463.5295556930032,0.0000000000000
17563.5295556930032,0.0000000000000
17606.8084708123060,0.0000000000000
17693.3663010509117,0.0000000000000
17793.3663010509117,0.0000000000000
17794.4330445649393,0.0000000000000
17796.5665315929946,0.0000000000000
17800.8335056491051,0.0000000000000
17809.3674537613260,0.0000000000000
17826.4353499857680,0.0000000000000
17860.5711424346518,0.0000000000000
17910.3914082687770,0.0000000000000
17949.6156249999985,0.0000000000000
17949.6156249999985,0.2687629213369
17949.6256249999969,0.0000000000000
17949.6456249999974,0.0000000000000
17949.6856249999983,0.0000000000000
17949.7656250000000,0.0000000000000
17949.9256249999999,0.0000000000000
17950.2456249999996,0.0000000000000
17950.8856249999990,0.0000000000000
17952.1656249999978,0.1525905489537
17954.7256249999991,0.0000000000000
17959.8456249999981,0.0000000000000
17970.0856249999997,0.0000000000000
17988.8398417312201,0.0000000000000
18026.3482751936608,0.0000000000000
18101.3651421185423,0.0000000000000
18104.7982054350578,0.0000000000000
18111.6643320680887,0.0000000000000
18125.3965853341506,0.0000000000000
18152.8610918662744,0.0000000000000
18207.7901049305219,0.0000000000000
18292.4227791876910,0.0000000000000
18392.4227791876910,0.0000000000000
18492.4227791876910,0.0000000000000
18543.5134687935315,0.0000000000000
18643.5134687935315,0.0646185297094
18743.5134687935315,0.0000000000000
18843.5134687935315,0.0000000000000
18847.0964062499988,0.0000000000000
