Time (s), X (km), Y (km), Z (km)
0.0000000000000,-19946.9883672334872,11684.4232639570982,43511.2171346737596
78.4484334624440,-20009.8065604975600,11546.0522638269031,43526.4641029774211
310.3651608701192,-20193.1124445847854,11135.6136669147090,43566.3204652103304
685.6143083753811,-20482.0388612375282,10467.3210033656360,43614.2919852070918
1187.7956875870627,-20853.6710959678203,9565.3587705998943,43646.5393123779504
1794.9615624999994,-21279.6152885109805,8464.1946465636865,43636.6516543935868
2480.5758708753810,-21729.1531773242787,7208.3315447767527,43561.0712294440600
3214.6739774947378,-22172.5808076756693,5851.1465513578878,43404.2092676144675
3965.1722725052614,-22584.2796568605736,4452.6788783802913,43162.3566250096192
4699.2703791246186,-22945.0767568683405,3076.4945375736133,42845.6911237391760
5384.8846874999990,-23243.5265886625893,1785.9890940695332,42477.9813480037847
5992.0505624129355,-23475.8957672957949,640.6260559655057,42093.9443149227300
6494.2319416246182,-23644.8450992084727,-307.3906504546030,41734.5939411509898
6869.4810891298812,-23757.0578756995419,-1015.6488254323340,41441.2729943856248
7101.3978165375556,-23820.3092723632035,-1453.1384381909593,41249.3343006267096
7179.8462499999996,-23840.6392015977799,-1601.0634702925308,41182.5606918227859
7179.8462499999996,-23840.6392015977799,-1601.0634702925308,41182.5606918227859
7258.2946834624436,-23860.4272998005945,-1748.9521131914080,41114.8511196772452
7490.2114108701189,-23915.7393626127487,-2185.9081766184390,40909.1981965463492
7865.4605583753810,-23995.0401600161313,-2891.9476442828745,40559.0306332702166
8367.6419375870628,-24081.1027031933518,-3834.3272626807884,40056.5499144391506
8974.8078124999993,-24153.7541398916255,-4968.6280439969123,39396.8485126383021
9660.4221208753806,-24193.2325065679943,-6240.6349471926660,38582.5583015409647
10394.5202274947369,-24183.7047471655860,-7589.1510621530906,37628.1353836235940
11145.0185225052610,-24116.4246740164563,-8949.6906517304451,36562.8951374142780
11879.1166291246191,-23991.9866101552361,-10258.7411279285297,35432.0473774028360
12564.7309374999986,-23821.1772252759292,-11458.0370590731472,34295.2362065147026
13171.8968124129351,-23624.0711859306648,-12498.1349855650187,33222.4503147703945
13674.0781916246178,-23427.2781771987538,-13340.6090234851436,32287.6124883368029
14049.3273391298808,-23259.6246266197741,-13958.4721618125186,31560.6256641777582
14281.2440665375543,-23146.9808954376822,-14334.9491244908859,31099.0489891836769
14359.6924999999992,-23107.2927510516056,-14461.3216829974408,30940.7811486262945
14359.6924999999992,-23107.2927510516056,-14461.3216829974408,30940.7811486262945
14438.1409334624441,-23066.7962056305296,-14587.1883106749010,30781.4308593617170
14670.0576608701176,-22942.3067336336280,-14956.2502852627513,30303.9937378833420
15045.3068083753806,-22725.5391894360109,-15543.3412683504139,29511.2673376462772
15547.4881875870615,-22404.9966049697287,-16308.0755251967785,28410.9319985331385
16154.6540624999980,-21969.1944255954622,-17197.3913143012178,27019.5027374969213
16840.2683708753793,-21410.6882678368165,-18149.4277076083672,25366.7796344449162
17574.3664774947392,-20730.4159379941448,-19098.8388148728263,23499.8564315745025
18324.8647725052615,-19941.7166250324844,-19983.4003874254850,21485.6579155539512
19058.9628791246178,-19073.2459425437301,-20751.3416121812043,19411.0142572251498
19744.5771874999991,-18169.9076236835717,-21368.2607446420443,17379.5060223051696
20351.7430624129338,-17290.9691847548856,-21821.8874628451158,15504.8102726367651
