Time (s), X (km), Y (km), Z (km)
0.0000000000000,-3566.5577951511250,2287.6777520447849,-5484.5037249886627
160.3336440032764,-4008.2716307849505,1158.6150908673062,-5534.0121383189362
639.6893358595473,-4560.1417903749270,-2287.6818806475148,-4688.2271058230799
1433.1482374984744,-2850.3938100671394,-6258.4726027922825,-777.5679647035104
2532.5683868677938,2305.8184622230010,-4366.5594795646266,4833.2614858944762
3926.6682454818097,4019.1591959821062,4855.4711153877779,2866.1448567633379
5601.1424622726163,-3119.0315203813834,3326.1592689527079,-5387.3321476026576
7538.8086658502853,-2021.4273274092002,-7180.2928235886739,671.1160217777688
9719.7837788847919,5631.9948359087111,1871.7304392101123,6215.3971061811644
12121.6880453855338,32.6762636259200,8764.0641215236737,-3866.7234463735622
14719.8746772824252,-5679.5591558188198,-4081.5776438174889,-5289.6336728974384
17487.6827638239229,4840.3024756193163,-2367.0371100364373,7114.3189146772820
20396.7108485993667,4669.0285362482073,11771.1252250827729,596.1523563519913
23417.1083669149848,-4080.4732165753840,9331.0229080475747,-9268.2168547331494
26517.8819529819775,-6763.7828668177126,-5209.5764088176311,-6143.8889738588732
29667.2134737902197,5621.7660528749229,-1463.9295822672666,7689.8612125844556
32832.7865262097694,3280.6156768828632,11418.3428687982141,-984.5219627290171
35982.1180470180188,-6120.8718878857790,2276.0820987902462,-8676.7391339956921
39082.8916330850116,227.4605558730664,-8056.0301434166850,3876.6634961099226
42103.2891514006333,6367.7756913520398,8137.3061514131605,4342.7957457036573
45012.3172361760735,-1266.5440843485294,12946.4055029757201,-7357.8216239406865
47780.1253227175839,-8257.0175118975349,5195.6185510687410,-12652.4267333617572
50378.3119546144517,-9319.3812573466457,-5610.9376622878135,-9163.9475348165397
52780.2162211152026,-2884.1523952323951,-10455.4308958009005,1051.4686940813299
54961.1913341497129,5713.3859302040182,-1062.3824237987519,7625.5103974750127
56898.8575377273883,5614.6332542683922,10156.6739123359202,2499.6631079649414
58573.3317545181926,1119.3627130251371,13371.7608862677935,-4560.8756091335927
59967.4316131322048,-3151.7226895604290,11967.7348324479881,-9281.2664643826101
61066.8517625015229,-6108.9503022961326,9033.8745302902880,-11674.9077586515014
61860.3106641404520,-7812.9921630730860,6225.1590519408110,-12555.6509722398732
62339.6663559967201,-8618.7143883507706,4333.7688408540907,-12720.9146063422049
62500.0000000000000,-8845.9396717634991,3677.3488362836997,-12712.6701905719056
62500.0000000000000,-8845.9396717634991,3677.3488362836997,-12712.6701905719056
62660.3336440032799,-9050.6921509133426,3011.5897796010013,-12672.1310687924670
63139.6893358595480,-9521.1752518654575,981.6287452024753,-12355.9690344569208
63933.1482374984771,-9788.0107216506040,-2405.0331378276114,-11179.9765006921189
65032.5683868677952,-8948.6430659998914,-6732.3092555696730,-8199.8846906929211
66426.6682454818074,-5573.5571535785457,-10269.2068125619207,-2398.0704538582759
68101.1424622726190,1386.7881269122699,-8088.9942485703741,5342.5689280198021
70038.8086658502871,6699.8810877450269,3819.2134186760868,6683.8189154283209
72219.7837788847974,3229.3905961610835,12770.9433136950593,-1651.7267164944606
74621.6880453855265,-4018.5276112757165,11321.9271644945602,-10078.3583183272676
77219.8746772824234,-9298.1279636859435,2207.2282333593230,-12623.2229426450031
79987.6827638239192,-7923.8975480921108,-8588.1646764804264,-6089.6734576246636
82896.7108485993667,3055.2782149561208,-6151.0113332797428,6567.0424720288320
85917.1083669149812,5100.6404642709058,11260.3585799108605,1364.1649717629953
89017.8819529819739,-3622.4472875721294,12444.3257019217472,-10083.0010937212901
92167.2134737902234,-9850.9892514623243,2316.6080296631317,-13364.0454302451508
95332.7865262097621,-7696.2423970527489,-9198.6939484853883,-5532.4860887995856
98482.1180470180116,4473.2825429611366,-3419.5158590753217,7124.1634238001025
101582.8916330850043,2951.5947809391182,13085.6684431205849,-2139.7885470751607
104603.2891514006333,-6157.4955231375534,12208.4176636929969,-13151.1061540681803
107512.3172361760808,-12251.8462242163259,4554.8353289659481,-17367.3151325870240
110280.1253227175912,-14345.2924985614263,-4272.3557686064978,-16052.0487855549836
112878.3119546144444,-12535.4021456044757,-11434.3095204201181,-10593.1933637808943
115280.2162211152026,-7140.3751416233026,-14532.9603938795281,-2458.2846565049076
117461.1913341497129,731.0429321798838,-10655.6331846750927,5666.1141971249199
119398.8575377273955,6449.8036317118786,1031.2355448566723,7613.8537977535343
121073.3317545181926,5127.1739452780566,10706.8753225170422,1644.1598523754692
122467.4316131322121,1173.6358580516062,13921.2368212724450,-4737.9327072899723
123566.8517625015229,-2270.7319028562524,13995.6925752619627,-9082.6754147287393
124360.3106641404447,-4639.0162090788253,13130.3230384914550,-11661.3734136063540
124839.6663559967128,-5980.2476268251085,12329.3462078329521,-12983.1514406928727
