Time (s), X (km), Y (km), Z (km)
0,-19947,11684.4,43511.2
160.334,-20074.9,11401.4,43541.4
639.689,-20447.2,10549.4,43609.5
1433.15,-21028.9,9121.72,43649
2532.57,-21761.9,7112.61,43552.5
3926.67,-22564.2,4524.66,43176.8
5601.14,-23329.8,1378.23,42347.5
7538.81,-23926.7,-2277.41,40865.1
9719.78,-24194.5,-6350.24,38508.6
12121.7,-23937.7,-10685.8,35038.8
14719.9,-22914.6,-15034.9,30200.2
17487.7,-20815.3,-18990.8,23725.6
20396.7,-17222.8,-21851.7,15363.2
23417.1,-11560.6,-22278.8,5020.92
26517.9,-3218.63,-17443.4,-6416.87
29667.2,6280.75,-3109.8,-13304.7
32832.8,9811.89,14234.4,-7511.18
35982.1,7495.88,24304.1,3598.34
39082.9,3282.25,28578.9,14045.7
42103.3,-1257.62,29442.8,22700.4
45012.3,-5567.48,28265.2,29527.9
47780.1,-9427.71,25862.4,34705.9
50378.3,-12753.4,22768.7,38455
52780.2,-15525.3,19359,41002.3
54961.2,-17762.3,15908.6,42572.1
56898.9,-19507.2,12622.7,43383.3
58573.3,-20818.4,9653.61,43645.3
59967.4,-21762.4,7111.82,43553
61066.9,-22407.4,5073.89,43280.5
61860.3,-22816.1,3589.74,42973.7
62339.7,-23039.2,2689.16,42743.5
62500,-23109.8,2387.42,42658.9
62500,-23109.8,2387.42,42658.9
62660.3,-23178.3,2085.47,42570.4
63139.7,-23370.6,1181.71,42283.3
63933.1,-23647,-316.006,41732.4
65032.6,-23940.7,-2389.3,40812.1
66426.7,-24156.4,-5001.33,39378.7
68101.1,-24167.4,-8085.23,37254.4
70038.8,-23811.2,-11527,34229.6
72219.8,-22879.8,-15138.5,30066.3
74621.7,-21102.7,-18608.7,24501.1
77219.9,-18116.7,-21403.2,17260.8
79987.7,-13417.3,-22530.9,8139.67
82896.7,-6357.88,-19952,-2591.6
85917.1,2969.78,-9673.06,-11993.6
89017.9,9392.66,8045.81,-11069.9
92167.2,8804.11,21154.3,-912.384
95332.8,4999.42,27443.3,10209.8
98482.1,347.318,29437.1,19849.2
101583,-4297.41,28800.4,27646.8
104603,-8589.34,26511.5,33669.8
107512,-12374.2,23199.9,38082.2
110280,-15586.6,19307.1,41074.9
112878,-18211.3,15162,42849.6
115280,-20267.1,11017.4,43615.5
117461,-21798.4,7068.86,43586.9
119399,-22869.1,3464.79,42980.8
121073,-23557.9,312.878,42011.6
122467,-23952.2,-2314.85,40884.3
123567,-24141.1,-4376.18,39786.3
124360,-24207,-5851.6,38877.5
124840,-24217.1,-6735.99,38280.4
125000,-24215.3,-7030.41,38072.6
125000,-24215.3,-7030.41,38072.6
125160,-24210.9,-7324.08,37860.7
125640,-24182.1,-8197.17,37202.6
126433,-24081.1,-9623.86,36031.5
127533,-23826.2,-11553.8,34237.6
128927,-23298,-13899.7,31669.7
130601,-22332,-16516,28136.9
132539,-20705.5,-19160.7,23412.6
134720,-18114.4,-21419.9,17245.1
137122,-14135.6,-22542.7,9405.81
139720,-8200.74,-21041.1,-79.346
142488,56.3977,-13870.9,-9743.41
145397,7963.32,1639.66,-12987.8
148417,9643.12,16938.8,-5331.57
151518,6760.33,25497.9,5733.2
154667,2320.8,29009,16050.4
157833,-2446.37,29315.8,24721.1
160982,-7036.56,27535,31626.5
164083,-11209.6,24378.2,36835.2
167103,-14840.9,20342.8,40472.1
170012,-17868.7,15803.7,42687.9
172780,-20271.5,11057.5,43651.1
175378,-22059.9,6344.15,43547
177780,-23270.9,1857.53,42576.3
179961,-23966.3,-2250.46,40954
181899,-24229.2,-5868.37,38905.2
183573,-24161.3,-8924.75,36659.8
184967,-23876.6,-11386.3,34443.4
186067,-23493.6,-13253,32466.3
186860,-23124.3,-14548.4,30910.4
187340,-22861.4,-15306.3,29917.1
187500,-22766.5,-15555.2,29575.7
187500,-22766.5,-15555.2,29575.7
187660,-22668.2,-15801.8,29229.8
188140,-22352.6,-16523.7,28168.1
188933,-21757.1,-17663.7,26318.9
190033,-20771.7,-19111.6,23564.2
191427,-19230,-20674.6,19742.4
193101,-16891.7,-22019.8,14658.9
195039,-13416.1,-22549.6,8124.48
197220,-8343.03,-21120,118.245
199622,-1282.38,-15464.4,-8476.15
202220,6439.56,-2722.14,-13316.9
204988,9806.34,12722.5,-8552.44
207897,8139.63,22994.9,1546.05
210917,4239.74,28034,11968.1
214018,-384.301,29494.7,21187.2
217167,-5074.57,28519.6,28830.3
220333,-9502.78,25851.5,34831.4
223482,-13482.2,22013.3,39222.9
226583,-16898.9,17405.1,42080.7
229603,-19684.2,12351.9,43509.1
232512,-21803.2,7128.1,43636.7
235280,-23249.5,1969.68,42616.2
237878,-24043.9,-2921.65,40625.1
240280,-24234.8,-7378.46,37865.3
242461,-23898.3,-11271.1,34562
244399,-23138.8,-14513.4,30960.5
246073,-22087.5,-17068.8,27318.8
247467,-20897.8,-18954.9,23897
248567,-19735.2,-20240.2,20940.8
249360,-18761.5,-21031,18663.6
249840,-18114.7,-21443.8,17229.1
250000,-17888.1,-21569.9,16739.5
250000,-17888.1,-21569.9,16739.5
250160,-17656.3,-21689.6,16244.9
250640,-16930.8,-22007.4,14736.9
251433,-15619.3,-22387.5,12145.8
252533,-13556.8,-22556.6,8369.16
253927,-10492.6,-22006.5,3315.48
255601,-6096.27,-19783,-2938.23
257539,-154.568,-14137.5,-9554.49
259720,6287.05,-3096.93,-13306.9
262122,9691.45,10626.5,-9805.84
264720,8857.84,20982.6,-1127.08
267488,5636.32,26859,8673.6
270397,1404.62,29278.4,17863.1
273417,-3140.85,29168,25850.4
276518,-7620.21,27185.9,32419.2
279667,-11798.5,23816.5,37489.5
282833,-15516.1,19443.6,41044.8
285982,-18659,14390.8,43107.8
289083,-21145.6,8944.09,43732.4
292103,-22920.5,3363.43,43001.6
295012,-23953.3,-2111.29,41027.7
297780,-24237.9,-7258.63,37954
300378,-23795.1,-11877.4,33957.3
302780,-22676,-15792.3,29250.3
304961,-20967.4,-18864.1,24083.5
306899,-18797.5,-21006.1,18744.7
308573,-16341,-22207.8,13551.2
309967,-13818.8,-22561.4,8830.7
311067,-11484.8,-22280.4,4885.3
311860,-9595.61,-21684.9,1947.75
312340,-8368.05,-21133.7,153.137
312500,-7942.88,-20913.4,-448.02
312500,-7942.88,-20913.4,-448.02
312660,-7510.44,-20674,-1048.76
313140,-6174.98,-19837,-2836.15
313933,-3833,-18008.8,-5720.02
315033,-385.642,-14420.4,-9341.26
316427,3963.28,-7955.49,-12562.1
318101,8000.48,1762.77,-12968.1
320039,9794.78,12350.9,-8790.25
322220,8914.77,20784.5,-1365.84
324622,6217.2,26213.2,7194.09
327220,2517.86,28939.4,15652.4
329988,-1650.9,29437.4,23394.4
332897,-5940.6,28127.3,30094
335917,-10105.3,25363.2,35560.9
339018,-13958.9,21453.4,39679.4
342167,-17353.4,16678.3,42381.8
345333,-20168,11301.8,43637.3
348482,-22303.6,5579.55,43447.9
351583,-23679.8,-235.898,41846.3
354603,-24233.8,-5891.49,38897.3
357512,-23921.1,-11130.5,34700.2
360280,-22717.4,-15690.1,29394.9
362878,-20623.6,-19299.4,23171
365280,-17675.3,-21680.7,16284.9
367461,-13962.5,-22561,9085.97
369399,-9665.66,-21712.5,2052.8
371073,-5111.11,-19064.2,-4186.27
372467,-806.209,-14920.7,-8942.95
373567,2676.15,-10151,-11805
374360,5008.7,-5939.3,-13015.1
374840,6255.63,-3173,-13304.1
375000,6636.84,-2225.04,-13321.3
375000,6636.84,-2225.04,-13321.3
375160,6998.11,-1270.4,-13298.5
375640,7950.74,1595.11,-12996.4
376433,9083.82,6220.47,-11791
377533,9780.32,12001,-9007.87
378927,9518.77,17916.4,-4431.35
380601,8131.22,23015.3,1575.19
382539,5747.61,26743.6,8395.94
384720,2617.28,28900.5,15449
387122,-999.049,29488,22273.1
389720,-4864.78,28606.7,28518.7
392488,-8772.19,26405.5,33920.4
395397,-12538.7,23058.5,38275.7
398417,-16002.3,18757,41430
401518,-19017.6,13705.9,43267.8
404667,-21453.2,8123.66,43707.9
407833,-23189.2,2243.95,42700
410982,-24115.5,-3680.94,40224.2
414083,-24130,-9373.91,36292
417103,-23136.8,-14522.4,30950.7
420012,-21045.3,-18759.5,24294.4
422780,-17772.4,-21631.4,16491.3
425378,-13259.7,-22543.1,7851.54
427780,-7547.12,-20694.9,-998.246
429961,-1038.45,-15189.1,-8717.5
431899,4931.04,-6097.49,-12987.3
433573,8544.23,3765.47,-12540.5
434967,9745,11357.3,-9392.74
436067,9707.83,16278.9,-5905.22
