Time (s), X (km), Y (km), Z (km)
0,-19947,11684.4,43511.2
160.334,-20074.9,11401.4,43541.4
639.689,-20447.2,10549.4,43609.5
1433.15,-21028.9,9121.72,43649
2532.57,-21763.8,7113.34,43556.6
3926.67,-22568.9,4525.72,43185.8
5601.14,-23337.9,1378.92,42362.5
7538.81,-23939.4,-2278.17,40887
9719.78,-24213.1,-6354.01,38539
12121.7,-23964.3,-10694.9,35079.8
14719.9,-22952.6,-15053.2,30254.8
17487.7,-20870.1,-19025.7,23798.5
20396.7,-17304.2,-21920.6,15459.6
23417.1,-11683.7,-22430.7,5133.61
26517.9,-3355.67,-17795,-6418.17
29667.2,6476.7,-3114.01,-13655.2
32832.8,8040.1,10834.4,-6731.61
35982.1,6948.87,16457.9,-886.071
39082.9,1265.83,17949.9,10233.5
42103.3,-24907.7,-37061.2,18422.8
45012.3,-46239.3,-79117.8,27028.5
47780.1,-66503,-123665,32008.4
50378.3,-85143.4,-162274,38236.3
52780.2,-102606,-198833,43800
54961.2,-118423,-231975,48820.3
56898.9,-132462,-261394,53273.7
58573.3,-144588,-286806,57119.6
59967.4,-154680,-307955,60320.1
61066.9,-162636,-324629,62843.3
61860.3,-168378,-336662,64664
62339.7,-171846,-343930,65763.7
62500,-173006,-346361,66131.5
62500,-173006,-346361,66131.5
62660.3,-174166,-348792,66499.3
63139.7,-177634,-356059,67598.9
63933.1,-183373,-368088,69418.9
65032.6,-191325,-384753,71940.2
66426.7,-201406,-405881,75136.7
68101.1,-213513,-431254,78975.2
70038.8,-227520,-460610,83416.2
72219.8,-243283,-493647,88413.7
74621.7,-260640,-530023,93916.3
77219.9,-279412,-569366,99867.5
79987.7,-299406,-611272,106206
82896.7,-320418,-655309,112867
85917.1,-342231,-701026,119782
89017.9,-364622,-747954,126880
92167.2,-387361,-795612,134088
95332.8,-410215,-843512,141333
98482.1,-432950,-891162,148540
101583,-455333,-938074,155635
104603,-477134,-983766,162546
107512,-498130,-1.02777e+06,169202
110280,-518106,-1.06964e+06,175534
112878,-536857,-1.10894e+06,181478
115280,-554190,-1.14527e+06,186972
117461,-569929,-1.17825e+06,191961
119399,-583912,-1.20756e+06,196393
121073,-595995,-1.23289e+06,200224
122467,-606054,-1.25397e+06,203412
123567,-613988,-1.2706e+06,205927
124360,-619713,-1.2826e+06,207742
124840,-623172,-1.28985e+06,208838
125000,-624329,-1.29227e+06,209205
125000,-624329,-1.29227e+06,209205
125160,-625486,-1.29469e+06,209572
125640,-628944,-1.30194e+06,210668
126433,-634670,-1.31394e+06,212483
127533,-642602,-1.33057e+06,214998
128927,-652661,-1.35165e+06,218186
130601,-664743,-1.37697e+06,222016
132539,-678723,-1.40628e+06,226447
134720,-694459,-1.43926e+06,231435
137122,-711788,-1.47558e+06,236928
139720,-730533,-1.51486e+06,242870
142488,-750502,-1.55672e+06,249200
145397,-771488,-1.6007e+06,255852
148417,-793278,-1.64637e+06,262759
151518,-815647,-1.69325e+06,269850
154667,-838366,-1.74087e+06,277051
157833,-861202,-1.78873e+06,284290
160982,-883920,-1.83635e+06,291491
164083,-906287,-1.88323e+06,298581
167103,-928074,-1.92889e+06,305487
170012,-949058,-1.97287e+06,312139
172780,-969022,-2.01471e+06,318467
175378,-987763,-2.05399e+06,324407
177780,-1.00509e+06,-2.0903e+06,329899
179961,-1.02082e+06,-2.12327e+06,334886
181899,-1.0348e+06,-2.15257e+06,339316
183573,-1.04687e+06,-2.17788e+06,343144
184967,-1.05693e+06,-2.19895e+06,346331
186067,-1.06486e+06,-2.21557e+06,348845
186860,-1.07058e+06,-2.22757e+06,350659
187340,-1.07404e+06,-2.23482e+06,351755
187500,-1.07519e+06,-2.23724e+06,352122
187500,-1.07519e+06,-2.23724e+06,352122
187660,-1.07635e+06,-2.23966e+06,352488
188140,-1.07981e+06,-2.24691e+06,353584
188933,-1.08553e+06,-2.2589e+06,355398
190033,-1.09346e+06,-2.27552e+06,357912
191427,-1.10352e+06,-2.2966e+06,361099
193101,-1.11559e+06,-2.32191e+06,364927
195039,-1.12957e+06,-2.3512e+06,369357
197220,-1.1453e+06,-2.38417e+06,374343
199622,-1.16262e+06,-2.42048e+06,379834
202220,-1.18136e+06,-2.45975e+06,385774
204988,-1.20132e+06,-2.50159e+06,392102
207897,-1.2223e+06,-2.54557e+06,398752
210917,-1.24409e+06,-2.59122e+06,405657
214018,-1.26645e+06,-2.63809e+06,412746
217167,-1.28916e+06,-2.6857e+06,419945
220333,-1.31199e+06,-2.73355e+06,427182
223482,-1.33471e+06,-2.78115e+06,434381
226583,-1.35707e+06,-2.82802e+06,441470
229603,-1.37885e+06,-2.87367e+06,448374
232512,-1.39983e+06,-2.91764e+06,455024
235280,-1.41979e+06,-2.95948e+06,461351
237878,-1.43853e+06,-2.99875e+06,467290
240280,-1.45585e+06,-3.03506e+06,472781
242461,-1.47158e+06,-3.06802e+06,477767
244399,-1.48555e+06,-3.09731e+06,482196
246073,-1.49763e+06,-3.12262e+06,486024
247467,-1.50768e+06,-3.14369e+06,489210
248567,-1.51561e+06,-3.16031e+06,491724
249360,-1.52133e+06,-3.1723e+06,493537
249840,-1.52479e+06,-3.17954e+06,494633
250000,-1.52594e+06,-3.18197e+06,495000
250000,-1.52594e+06,-3.18197e+06,495000
250160,-1.5271e+06,-3.18439e+06,495366
250640,-1.53056e+06,-3.19163e+06,496462
251433,-1.53628e+06,-3.20363e+06,498276
252533,-1.54421e+06,-3.22024e+06,500789
253927,-1.55426e+06,-3.24132e+06,503975
255601,-1.56634e+06,-3.26662e+06,507803
257539,-1.58031e+06,-3.29591e+06,512232
259720,-1.59604e+06,-3.32888e+06,517218
262122,-1.61336e+06,-3.36518e+06,522708
264720,-1.63209e+06,-3.40445e+06,528647
267488,-1.65205e+06,-3.44628e+06,534974
270397,-1.67303e+06,-3.49025e+06,541623
273417,-1.69481e+06,-3.5359e+06,548527
276518,-1.71717e+06,-3.58276e+06,555615
279667,-1.73988e+06,-3.63036e+06,562813
282833,-1.76271e+06,-3.6782e+06,570049
285982,-1.78542e+06,-3.7258e+06,577248
289083,-1.80778e+06,-3.77267e+06,584335
292103,-1.82956e+06,-3.81832e+06,591239
295012,-1.85054e+06,-3.86228e+06,597888
297780,-1.87049e+06,-3.90411e+06,604215
300378,-1.88923e+06,-3.94338e+06,610153
302780,-1.90655e+06,-3.97968e+06,615643
304961,-1.92228e+06,-4.01264e+06,620628
306899,-1.93625e+06,-4.04193e+06,625057
308573,-1.94832e+06,-4.06723e+06,628885
309967,-1.95838e+06,-4.0883e+06,632071
311067,-1.9663e+06,-4.10492e+06,634584
311860,-1.97203e+06,-4.11691e+06,636398
312340,-1.97548e+06,-4.12416e+06,637493
312500,-1.97664e+06,-4.12658e+06,637860
312500,-1.97664e+06,-4.12658e+06,637860
312660,-1.97779e+06,-4.129e+06,638226
313140,-1.98125e+06,-4.13625e+06,639322
313933,-1.98697e+06,-4.14824e+06,641135
315033,-1.9949e+06,-4.16485e+06,643648
316427,-2.00495e+06,-4.18592e+06,646835
318101,-2.01703e+06,-4.21123e+06,650662
320039,-2.031e+06,-4.24051e+06,655091
322220,-2.04672e+06,-4.27347e+06,660076
324622,-2.06404e+06,-4.30977e+06,665566
327220,-2.08278e+06,-4.34904e+06,671504
329988,-2.10274e+06,-4.39087e+06,677830
332897,-2.12371e+06,-4.43483e+06,684479
335917,-2.14549e+06,-4.48048e+06,691383
339018,-2.16785e+06,-4.52734e+06,698470
342167,-2.19056e+06,-4.57494e+06,705668
345333,-2.21338e+06,-4.62278e+06,712903
348482,-2.23609e+06,-4.67037e+06,720101
351583,-2.25845e+06,-4.71723e+06,727188
354603,-2.28023e+06,-4.76288e+06,734092
357512,-2.30121e+06,-4.80684e+06,740740
360280,-2.32116e+06,-4.84867e+06,747066
362878,-2.3399e+06,-4.88794e+06,753005
365280,-2.35722e+06,-4.92423e+06,758494
367461,-2.37294e+06,-4.95719e+06,763479
369399,-2.38691e+06,-4.98648e+06,767908
371073,-2.39899e+06,-5.01178e+06,771735
372467,-2.40904e+06,-5.03285e+06,774921
373567,-2.41697e+06,-5.04946e+06,777434
374360,-2.42269e+06,-5.06146e+06,779247
374840,-2.42614e+06,-5.0687e+06,780343
375000,-2.4273e+06,-5.07112e+06,780709
375000,-2.4273e+06,-5.07112e+06,780709
375160,-2.42846e+06,-5.07355e+06,781076
375640,-2.43191e+06,-5.08079e+06,782171
376433,-2.43763e+06,-5.09278e+06,783985
377533,-2.44556e+06,-5.1094e+06,786498
378927,-2.45561e+06,-5.13046e+06,789684
