Time (s), X (km), Y (km), Z (km)
0.0000000000000,-19946.9883672334872,11684.4232639570982,43511.2171346737596
0.0100000000000,-19946.9964009051218,11684.4056407002081,43511.2191351060319
0.0300000000000,-19947.0124682284513,11684.3703941747444,43511.2231359270736
0.0700000000000,-19947.0446027953403,11684.2999010770945,43511.2311373951597
0.1500000000000,-19947.1088716100530,11684.1589146948954,43511.2471396353430
0.3100000000000,-19947.2374079632064,11683.8769411829162,43511.2791413317391
0.6300000000000,-19947.4944755643810,11683.3129911687283,43511.3431335886416
1.2700000000000,-19948.0085903459149,11682.1850791801789,43511.4710735589033
2.5500000000000,-19949.0367382234253,11679.9292073683609,43511.7267753253473
5.1100000000000,-19951.0927072178383,11675.4172724535911,43512.2374661624926
10.2300000000000,-19955.2033380171524,11666.3926378414781,43513.2559970583898
20.4700000000000,-19963.4193696806906,11648.3403125422610,43515.2816557725819
39.2242167312220,-19978.4486679500988,11615.2675382774178,43518.9521597916610
76.7326501936660,-20008.4370055743602,11549.0812154013292,43526.1401742780290
151.7495171185540,-20068.1321807842651,11416.5466715203875,43539.9042389379465
155.1825804350596,-20070.8550760880207,11410.4762270796218,43540.5146111329741
162.0487070680708,-20076.2985033742370,11398.3339950754471,43541.7302289867293
175.7809603340932,-20087.1759018025296,11374.0441659205935,43544.1409585826841
203.2454668661381,-20108.8928511938575,11325.4431057586717,43548.8803935546966
258.1744799302279,-20152.1751767339119,11228.1558476005812,43558.0311677411955
342.8071541876906,-20218.4666870470646,11078.0388972914225,43571.2740873758157
442.8071541876906,-20296.1739198081123,10900.3243116825342,43585.5831131097511
542.8071541876906,-20373.2059686540051,10722.2471087601552,43598.4421956691585
593.8978437935314,-20412.3008781958997,10631.1280336325308,43604.4523429123510
693.8978437935314,-20488.3082424304303,10452.5143526953234,43615.1205614187566
793.8978437935314,-20563.6343882331203,10273.5531342320719,43624.3386147383790
893.8978437935314,-20638.2768900098199,10094.2503681765102,43632.1063639678177
897.4807812499997,-20640.9385747072702,10087.8197817890705,43632.3577634324101
904.6466561629364,-20646.2593013447804,10074.9573179176296,43632.8549762476905
918.9784059888099,-20656.8901802136206,10049.2272340364816,43633.8270571663670
947.6419056405567,-20678.1096132896055,9997.7465076927001,43635.6818380549303
1004.9689049440505,-20720.3789641109252,9894.7033482614024,43639.0338584056008
1104.9689049440503,-20793.5704696560169,9714.6993045991767,43643.7398520040515
1204.9689049440503,-20866.0707003727657,9534.3722994975706,43646.9949252377919
1240.2879354376905,-20891.5114867110860,9470.6063367936094,43647.7978235703267
1310.9259964249709,-20942.1329415302680,9342.9569624851028,43648.8604921674705
1410.9259964249709,-21013.2016085735668,9161.9835763522678,43649.1264504291539
1510.9259964249709,-21083.5713622544026,8980.7054572626512,43647.9406096739476
1607.3369887473689,-21150.7514534922266,8805.6504326392896,43645.4224313928644
1707.3369887473689,-21219.7410950265512,8623.7911030854048,43641.3840638666879
1807.3369887473689,-21288.0242885454318,8441.6446715029524,43635.8927875331792
1907.3369887473689,-21355.5984607744831,8259.2170831370331,43628.9481704210048
1982.5861362526307,-21405.9784487531688,8121.7599272642674,43622.7638553350553
2082.5861362526307,-21472.3038118665390,7938.8539529198360,43613.2711420153937
2182.5861362526307,-21537.9129855013343,7755.6831872694584,43602.3237484997881
2282.5861362526307,-21602.8033334678294,7572.2535787194265,43589.9211333965868
2349.6351895623093,-21645.9078978845391,7449.1235878457901,43580.7900736350639
2449.6351895623093,-21709.5915268668541,7265.2748601838093,43565.9552380923196
2549.6351895623093,-21772.5492034292220,7081.1831899113622,43549.6635916484956
2649.6351895623093,-21834.7782254135454,6896.8545389605952,43531.9144852809841
2692.4423437499995,-21861.1933867618391,6817.8775560173262,43523.8709668558877
2778.0566521253800,-21913.6206816868107,6659.7987016248926,43506.9820933973024
2878.0566521253800,-21974.1750645730135,6474.9511291587396,43485.9012449751244
2978.0566521253800,-22033.9917847423421,6289.8861991092490,43463.3605977294865
2996.0252812064678,-22044.6616732803777,6256.6099055581262,43459.1555854120088
3031.9625393686433,-22065.9296569184953,6190.0370015192593,43450.6040672951276
3103.8370556929945,-22108.1779617923312,6056.8109701269250,43432.9349163323932
3203.8370556929945,-22166.3189124428209,5871.2773355984100,43407.0954336038558
3247.1159708123091,-22191.2503885780934,5790.9185326564148,43395.4590371748418
3333.6738010509384,-22240.6926564691239,5630.0919710689477,43371.3641599901093
3433.6738010509384,-22297.1129060094609,5444.1126924139371,43342.1621607744892
3434.7405445649406,-22297.7107117993146,5442.1277628199414,43341.8427583423108
3436.8740315929449,-22298.9060661686672,5438.1578408677688,43341.2034535261773
3441.1410056489535,-22301.2957459606696,5430.2177461268102,43339.9228440530278
3449.6749537609708,-22306.0709889152567,5414.3365550595163,43337.3536254726496
3466.7428499850053,-22315.6050015608853,5382.5701806748584,43332.1831876044307
3500.8786424330742,-22334.6070797526409,5319.0215756826301,43321.7142915618024
3550.6989082687778,-22362.1820828382806,5226.2365844608721,43306.1287992445359
3589.9231249999998,-22383.7601470639493,5153.1546739687328,43293.6021823410847
3589.9231249999998,-22383.7601470639493,5153.1546739687328,43293.6021823410847
3589.9331250000000,-22383.7656334164240,5153.1360386881643,43293.5989599942841
3589.9531250000000,-22383.7766060986323,5153.0987681217921,43293.5925152567070
3589.9931250000000,-22383.7985513720960,5153.0242269681103,43293.5796256056346
3590.0731249999999,-22383.8424415552145,5152.8751445769931,43293.5538455998249
3590.2331249999997,-22383.9302204662090,5152.5769794597600,43293.5022827735520
3590.5531249999999,-22384.1057724671773,5151.9806478853889,43293.3991458624005
3591.1931249999998,-22384.4568531846635,5150.7879793777711,43293.1928270055651
3592.4731250000000,-22385.1589214789601,5148.4026209329977,43292.7800091527897
3595.0331249999999,-22386.5626854818511,5143.6318183729963,43291.9536528831813
3600.1531249999998,-22389.3687229607203,5134.0898709527646,43290.2980580264048
3610.3931249999996,-22394.9748343373576,5115.0046099644933,43286.9753385511285
3629.1473417312218,-22405.2216128469154,5080.0458909511535,43280.8500258382555
3666.6557751936662,-22425.6350452026891,5010.1103525591780,43268.4446675227591
3741.6726421185549,-22466.1408286159531,4870.1680768083797,43243.0148216649468
3745.1057054350595,-22467.9842782784799,4863.7615196274946,43241.8312967305174
3751.9718320680686,-22471.6684813925494,4850.9478220112769,43239.4590580240692
3765.7040853340868,-22479.0260991813011,4825.3181011511851,43234.6938240198870
3793.1685918661233,-22493.6981522030546,4774.0494160643548,43225.0803196738343
3848.0976049301962,-22522.8692970835400,4671.4755459487669,43205.5210851258089
3932.7302791876905,-22567.3627779148592,4513.3401287074830,43174.5175151989970
4032.7302791876905,-22619.2259454223567,4326.3496227056612,43136.5277719830119
4132.7302791876900,-22670.3179964684168,4139.2116318109875,43097.0674568020477
4183.8209687935314,-22696.1227680779957,4043.5464073989770,43076.3389933476574
4283.8209687935314,-22746.0439609663081,3856.1972383311086,43034.6546437589932
4383.8209687935314,-22795.1863586684303,3668.7160440435764,42991.4968473103945
4483.8209687935314,-22843.5468595555758,3481.1090154473709,42946.8644054700490
4487.4039062499996,-22845.2650468072497,3474.3848974961911,42945.2378769775678
4494.5697811629361,-22848.6983973763417,3460.9362021660972,42941.9791358286457
4508.9015309888091,-22855.5529984406712,3434.0369823842275,42935.4389151524447
4537.5650306405551,-22869.2137655332044,3380.2312950865489,42922.2675064517098
4594.8920299440470,-22896.3412809089059,3272.5914802049128,42895.5607081021444
4694.8920299440470,-22943.0411289275035,3084.7392683191651,42847.8116463381884
4794.8920299440470,-22988.9492679717077,2896.7806162836209,42798.5840147088020
4830.2110604376903,-23004.9738680600385,2830.3710213461241,42780.8437506916089
4900.8491214249771,-23036.7249477327423,2697.5155965564404,42744.8091359768368
5000.8491214249771,-23080.9923687334340,2509.3575404776066,42692.5320775749569
5100.8491214249771,-23124.4581788831638,2321.1123408786875,42638.7722978622842
5197.2601137473685,-23165.6019646494024,2139.5466800071013,42585.5367872013885
5297.2601137473685,-23207.4837129460357,1951.1488570385231,42528.8606174251981
5397.2601137473685,-23248.5540087952577,1762.6828198245603,42470.6974264420351
5497.2601137473685,-23288.8094747570794,1574.1550111029740,42411.0457014795102
5572.5092612526305,-23318.5621310909191,1432.2524497279378,42365.1759061493576
5672.5092612526305,-23357.3813800604985,1243.6320166988323,42302.9117953037130
5772.5092612526305,-23395.3763486901626,1054.9677046366721,42239.1548237030947
5872.5092612526305,-23432.5435462478308,866.2660747493882,42173.9033599469331
5939.5583145623095,-23456.9985836421074,739.7256017231177,42129.3151441496011
6039.5583145623095,-23492.7751267558742,550.9763598631832,42061.5634206083923
6139.5583145623095,-23527.7144222879542,362.2074914318617,41992.3126920146169
6239.5583145623095,-23561.8128624169622,173.4256877086633,41921.5612096684490
6282.3654687499993,-23576.1516272111548,92.6110823712541,41890.8154088774099
6367.9797771253789,-23604.3636146874342,-69.0191563007966,41828.4971747528471
6467.9797771253789,-23636.5276518733990,-257.8052051329879,41754.3109185346912
6567.9797771253789,-23667.8387498972625,-446.5819405759395,41678.6179385777286
6585.9484062064676,-23673.3742910227629,-480.5011169806243,41664.8571379015120
6621.8856643686449,-23684.3622950517929,-548.3377241459044,41637.1893611602791
6693.7601806929997,-23706.0053301757616,-684.0027532289788,41581.2687712601328
6793.7601806929997,-23735.3768052853884,-872.7331616082299,41502.1669156340577
6837.0390958123089,-23747.8205175675394,-954.4043817341378,41467.4635653351361
6923.5969260509273,-23772.2203097776910,-1117.7263883469057,41397.2059625437541
7023.5969260509273,-23799.5972422277555,-1306.3731879464142,41314.6237172913170
7024.6636695649404,-23799.8845816677422,-1308.3853256085069,41313.7346010977417
7026.7971565929665,-23800.4589620781589,-1312.4095845119768,41311.9558506120666
7031.0641306490188,-23801.6065288773789,-1320.4580363777757,41308.3962771718361
7039.5980787611234,-23803.8968852418257,-1336.5546742779043,41301.2688398169194
7056.6659749853325,-23808.4584798458600,-1368.7468702061717,41286.9807984105428
