Time (s), X (km), Y (km), Z (km)
0.0000000000000,-19946.9883672334872,11684.4232639570982,43511.2171346737596
160.3336440032764,-20074.9392009034491,11401.3668801614022,43541.4272238229823
639.6893358595473,-20447.1909557578620,10549.3797484884508,43609.5174922825099
1433.1482374984744,-21028.9019696150572,9121.7205922891699,43648.9886854509896
2532.5683868677938,-21763.8457643189140,7113.3345313844602,43556.5751873635527
3926.6682454818097,-22568.8712293439639,4525.7178458124354,43185.7989340212589
5601.1424622726163,-23337.9297416561676,1378.9210346405685,42362.4587285323360
7538.8086658502853,-23939.4068255271668,-2278.1767069995922,40887.0393962207527
9719.7837788847919,-24213.1087671574314,-6354.0178686221434,38538.9943173066276
12121.6880453855338,-23964.3540618083789,-10694.9494762862778,35079.7623208257573
14719.8746772824252,-22952.5802876024281,-15053.2160263700098,30254.8072053224751
17487.6827638239229,-20870.0993315694650,-19025.7195997241979,23798.5027951173761
20396.7108485993667,-17304.1886336204843,-21920.6212388009335,15459.6208706999587
23417.1083669149848,-11683.6674973657355,-22430.7341839822548,5133.6168573327705
26517.8819529819775,-3355.6956625391540,-17794.9934741107645,-6418.1560823703549
29667.2134737902197,6476.6820884975223,-3114.0777214342979,-13655.2552127001654
32832.7865262097694,8040.1197707247793,10834.3969939443814,-6731.6450043602681
35982.1180470180188,6948.8920211689974,16457.9089516900276,-886.1026622502732
39082.8916330850116,1265.8726177181734,17949.9868646659561,10233.4643284596314
42103.2891514006333,-24907.1401807674702,-37060.2957387123170,18422.5571799909158
45012.3172361760735,-46238.3332877013017,-79116.1661252688791,27027.9902368628900
47780.1253227175839,-66501.6375770802551,-123662.1410113431921,32007.7041825595443
50378.3119546144517,-85141.7283558826020,-162271.0007227123133,38235.2968401804173
52780.2162211152026,-102604.0148901418725,-198829.5206134348700,43798.7918865288666
54961.1913341497129,-118420.6963334667234,-231970.2888599655707,48818.9207119896237
56898.8575377273883,-132459.5218979099882,-261389.5622176378383,53272.2266685018039
58573.3317545181926,-144585.0426063682826,-286800.2679148332682,57117.9895033051071
59967.4316131322048,-154676.6082455738215,-307948.9695855132304,60318.3586271375170
61066.8517625015229,-162633.0495248539082,-324623.3467064715223,62841.4598494849779
61860.3106641404520,-168374.2826117552759,-336655.3936447292217,64662.0179317717411
62339.6663559967201,-171842.3873218608787,-343923.6240869227913,65761.7368324558629
62500.0000000000000,-173002.3302825387509,-346354.5634844671004,66129.5450886590988
62500.0000000000000,-173002.3302825387509,-346354.5634844671004,66129.5450886590988
62660.3336440032799,-174162.2487492304936,-348785.4538530462887,66497.3439761783375
63139.6893358595480,-177629.9313074339589,-356052.8391969664954,67596.9014694919169
63933.1482374984771,-183369.3126781326428,-368081.1795562583720,69416.7513234775397
65032.5683868677952,-191320.8106479911075,-384745.6650027742726,71937.9595467424951
66426.6682454818074,-201401.9627425578074,-405873.5445845777285,75134.3300099872431
68101.1424622726190,-213508.4580623647780,-431246.2698880805983,78972.7447713383153
70038.8086658502871,-227515.2704302478232,-460601.8643016803544,83413.5272249033442
72219.7837788847974,-243277.9999050474726,-493637.7307614728925,88410.8700690157566
74621.6880453855265,-260634.3827230178576,-530013.8160583854187,93913.3141921474453
77219.8746772824234,-279405.9610657410230,-569356.1122441076441,99864.2767479697941
79987.6827638239192,-299399.9032290100586,-611260.4742023973959,106202.6262511300301
82896.7108485993667,-320410.9626080900780,-655296.7282898331759,112863.3015888011141
85917.1083669149812,-342223.5607075154549,-701013.0406031840248,119777.9705655981525
89017.8819529819739,-364613.9762401346234,-747940.5071130585857,126875.7224147453671
92167.2134737902234,-387352.6197723393561,-795597.9225971993292,134083.7877709872264
95332.7865262097621,-410206.3714303349843,-843496.6813123857137,141328.2789322965546
98482.1180470180116,-432940.9578712531948,-891145.7596205745358,148534.9428048157424
101582.8916330850043,-455323.3439527126029,-938056.7291681378847,155629.9186830784602
104603.2891514006333,-477124.1142127002240,-983748.7485288471216,162540.4929252344300
107512.3172361760808,-498119.8193234901992,-1027753.4813133154530,169195.8426109706634
110280.1253227175912,-518095.2630543019040,-1069619.8895099484362,175527.7603979926789
