Time (s), X (km), Y (km), Z (km)
0.0000000000000,-3566.5577951511250,2287.6777520447849,-5484.5037249886627
160.3336440032764,-4008.2668979389023,1158.6237080300082,-5534.0100560199025
639.6893358595473,-4558.8720659059936,-2284.8607318947743,-4687.8955699797270
1433.1482374984744,-2849.1708736651863,-6210.6338599825285,-797.3669566962112
2532.5683868677938,2188.5529550694919,-3805.3426997406714,4436.2431261890943
3926.6682454818097,1328.3210029185389,4021.6648098007554,-130.3884655909815
5601.1424622726163,-6024.9403351738856,-38309.9006544395452,9539.3856158655217
7538.8086658502853,-10098.2895369315520,-7638.5352474647552,-9234.9156818939882
9719.7837788847919,-34231.0974749258457,-89036.0439643845602,-3150.9188398096176
12121.6880453855338,-45421.8201336417551,-108444.4713987794676,-8505.4732762013682
14719.8746772824252,-55648.0905319668818,-141166.1318141026131,-6716.7974810556270
17487.6827638239229,-71059.8815250999032,-179200.6110428516695,-9050.3617407126367
20396.7108485993667,-86189.5290388326684,-218353.1595289148972,-10532.2354849470212
23417.1083669149848,-101864.8933955113171,-258935.6340011975844,-12059.6594546966826
26517.8819529819775,-117938.8673889308120,-300553.2478776557255,-13624.5129231377850
29667.2134737902197,-134250.3899345045502,-342786.3211700446554,-15212.3073656859960
32832.7865262097694,-150635.1327204883855,-385209.3766314731911,-16807.0492705393372
35982.1180470180188,-166927.2824477687536,-427392.9715552348061,-18392.6543445287680
39082.8916330850116,-182961.5078617842519,-468908.9466445145663,-19953.0694688697367
42103.2891514006333,-198574.7902271093335,-509335.1533206575550,-21472.4562651689557
45012.3172361760735,-213608.1773942830041,-548259.9869599484373,-22935.3655472459286
47780.1253227175839,-227908.4684806555160,-585286.7440814016154,-24326.9034127132618
50378.3119546144517,-241329.8230177107907,-620037.7858702562517,-25632.8891331500090
52780.2162211152026,-253735.2840451594966,-652158.4799607923487,-26840.0041930449152
54961.1913341497129,-264998.2029923165101,-681320.8885638503125,-27935.9314864156768
56898.8575377273883,-275003.5538589918870,-707227.1703656476457,-28909.4835628059373
58573.3317545181926,-283649.1245807844680,-729612.6646880635526,-29750.7188066301824
59967.4316131322048,-290846.5742623502738,-748248.6285230786307,-30451.0444872364606
61066.8517625015229,-296522.3460464104428,-762944.5998930674978,-31003.3057083856984
61860.3106641404520,-300618.4266751736868,-773550.3643452816177,-31401.8594026388091
62339.6663559967201,-303092.9452422682079,-779957.5051332975272,-31642.6326509352366
62500.0000000000000,-303920.6051894637640,-782100.5216756400187,-31723.1647554605042
62500.0000000000000,-303920.6051894637640,-782100.5216756400187,-31723.1647554605042
62660.3336440032799,-304748.2607489772490,-784243.5269269080600,-31803.6964019737279
63139.6893358595480,-307222.7034722171375,-790650.4725404538913,-32044.4617337419622
63933.1482374984771,-311318.4518760322826,-801255.3820550179807,-32442.9807502279946
65032.5683868677952,-316993.3420017345343,-815949.0846066105878,-32995.1499370308666
66426.6682454818074,-324188.9572958241333,-834580.3279729818460,-33695.2841040232524
68101.1424622726190,-332831.2571274295915,-856957.4054340356961,-34536.1777756130177
70038.8086658502871,-342831.3477296677884,-882850.1517036732985,-35509.1803049453301
72219.7837788847974,-354086.4088142933906,-911992.3419108620146,-36604.2861475113386
74621.6880453855265,-366480.7607009129715,-944084.4544743848965,-37810.2387772280199
77219.8746772824234,-379887.0603903390002,-978796.7679184741573,-39114.6471165462499
79987.6827638239192,-394167.6141105309944,-1015772.7593332767719,-40504.1132689269289
82896.7108485993667,-409175.7930644268054,-1054632.7701073037460,-41964.3702676627290
