Time (s), X (km), Y (km), Z (km)
0.0000000000000,-19946.9883672334872,11684.4232639570982,43511.2171346737596
160.3336440032764,-20074.9392009068652,11401.3668801582444,43541.4272238268459
639.6893358595473,-20447.1909565714595,10549.3797477000007,43609.5174931777583
1433.1482374984744,-21028.9019788096812,9121.7205805115118,43648.9886935750546
2532.5683868677938,-21761.8603968272728,7112.6086459604412,43552.5482962200986
3926.6682454818097,-22564.2010879446098,4524.6564828867822,43176.7757560783648
5601.1424622726163,-23329.7730183465319,1378.2274262028222,42347.5056801269311
7538.8086658502853,-23926.7223898213015,-2277.4182701842592,40865.0632327933708
9719.7837788847919,-24194.4769002519497,-6350.2415559602850,38508.5649187686213
12121.6880453855338,-23937.6928813779487,-10685.8277477985794,35038.8043814209668
14719.8746772824252,-22914.6147952933607,-15034.9126273390284,30200.1776067221908
17487.6827638239229,-20815.2964407743129,-18990.7975378836200,23725.5556629787643
20396.7108485993667,-17222.7047481163354,-21851.5530838672312,15363.0781662361005
23417.1083669149848,-11560.3834982481349,-22278.2611133017235,5020.9016426459166
26517.8819529819775,-3218.5687431960032,-17441.1007374077526,-6415.3983790819948
29667.2134737902197,6280.0395939522095,-3105.3721268977788,-13300.3396031383836
32832.7865262097694,9858.4461949577471,14192.6463727325026,-7622.8033490730231
35982.1180470180188,7562.2729500452288,24088.1592009761480,3330.4259861584414
39082.8916330850116,3308.3432608592448,28104.4192633937346,13669.5162270294186
42103.2891514006333,-1295.6088622019442,28593.5147983434872,22177.4142491687307
45012.3172361760735,-5658.2320219555895,26951.1114395950426,28775.3032237782863
47780.1253227175839,-9537.1265036343175,24030.9983101157850,33626.7160596361937
50378.3119546144517,-12834.7765944942585,20403.0587769219237,36954.8463706198017
52780.2162211152026,-15527.5254181939290,16473.6780980786716,39000.2529845302997
54961.1913341497129,-17636.4760858032278,12543.5037986073621,40009.3920555523582
56898.8575377273883,-19213.0410000152406,8836.8709887353980,40229.4372622424926
58573.3317545181926,-20329.5692559837153,5518.1384051367568,39903.0090828781613
59967.4316131322048,-21071.1791841798440,2702.3371966641898,39261.0882000711572
61066.8517625015229,-21527.1708194862113,464.0353441061143,38513.9431202091073
61860.3106641404520,-21781.6259758351516,-1153.6587287523789,37840.7132936300623
62339.6663559967201,-21903.7372473885880,-2129.5882972718946,37378.8618876971086
62500.0000000000000,-21939.1265227754884,-2455.5373125584247,37215.0386432693922
62500.0000000000000,-21939.1265227754884,-2455.5373125584247,37215.0386432693922
62660.3336440032799,-21971.7409232543541,-2781.1756994526772,37046.5084517622527
63139.6893358595480,-22052.4482282951867,-3752.4583872486492,36514.4329243847751
