Time (s), X (km), Y (km), Z (km)
0,-19947,11684.4,43511.2
160.334,-20074.9,11401.4,43541.4
639.689,-20447.2,10549.4,43609.5
1433.15,-21028.9,9121.72,43649
2532.57,-21761.9,7112.61,43552.5
3926.67,-22564.2,4524.66,43176.8
5601.14,-23329.8,1378.23,42347.5
7538.81,-23926.7,-2277.41,40865.1
9719.78,-24194.5,-6350.24,38508.6
12121.7,-23937.7,-10685.8,35038.8
14719.9,-22914.6,-15034.9,30200.2
17487.7,-20815.3,-18990.8,23725.6
20396.7,-17222.7,-21851.5,15363.1
23417.1,-11560.4,-22278.2,5020.89
26517.9,-3218.55,-17441.1,-6415.41
29667.2,6280.06,-3105.31,-13300.3
32832.8,9858.44,14192.7,-7622.76
35982.1,7562.25,24088.2,3330.48
39082.9,3308.31,28104.4,13669.6
42103.3,-1295.64,28593.5,22177.5
45012.3,-5658.26,26951.1,28775.3
47780.1,-9537.15,24031,33626.7
50378.3,-12834.8,20403,36954.9
52780.2,-15527.5,16473.7,39000.3
54961.2,-17636.5,12543.5,40009.4
56898.9,-19213.1,8836.85,40229.4
58573.3,-20329.6,5518.12,39903
59967.4,-21071.2,2702.32,39261.1
61066.9,-21527.2,464.021,38513.9
61860.3,-21781.6,-1153.67,37840.7
62339.7,-21903.7,-2129.6,37378.9
62500,-21939.1,-2455.55,37215
62500,-21939.1,-2455.55,37215
62660.3,-21971.7,-2781.19,37046.5
63139.7,-22052.5,-3752.47,36514.4
63933.1,-22129.2,-5349.96,35539.9
65032.6,-22112.5,-7532.51,33993.1
66426.7,-21871.6,-10222.8,31695.2
68101.1,-21225.1,-13283.2,28420.6
70038.8,-19926.9,-16472.5,23900.2
72219.8,-17639.3,-19363.3,17832.1
74621.7,-13890,-21157.2,9933.28
77219.9,-8042.92,-20240,197.637
79987.7,285.169,-13310.3,-9759.54
82896.7,8125.24,2156.34,-12915.8
85917.1,9743.88,17077.4,-5413.99
89017.9,6830.73,25252.4,5437.67
92167.2,2313.38,28281.6,15557.8
95332.8,-2551.55,27933.7,23946.8
98482.1,-7208.9,25344.1,30409.1
101583,-11374.5,21272,34968.3
104603,-14888.4,16272,37726.3
107512,-17660.7,10779.8,38826.3
110280,-19649.5,5154.08,38443.3
112878,-20852.4,-303.276,36783.4
115280,-21304.8,-5340.2,34084.2
117461,-21079.9,-9755.64,30615.5
119399,-20290.9,-13407.1,26677.1
121073,-19091.2,-16221.9,22591.9
122467,-17671,-18209.5,18690.4
123567,-16244.9,-19463.9,15288.2
124360,-15029.9,-20149.1,12656.4
124840,-14214.7,-20455.5,10997.1
125000,-13927.7,-20537.8,10430.8
125000,-13927.7,-20537.8,10430.8
125160,-13633.5,-20609.3,9859.08
125640,-12709.1,-20754.5,8118.27
126433,-11026.5,-20740.4,5142.88
127533,-8365.51,-20083.8,878.527
128927,-4440.78,-17866.1,-4542.55
130601,862.694,-12507.7,-10226.1
132539,6513.81,-2540.72,-13322.5
134720,9706.32,9760.83,-10434
137122,9289.2,19633.5,-2830.27
139720,6477.45,25590,6299.12
142488,2465.24,28123.8,15178.7
145397,-2025.78,27946.5,23023
148417,-6549.81,25650.4,29452.8
151518,-10800.9,21717.8,34260.6
154667,-14547.6,16564.1,37324.7
157833,-17602.1,10569.6,38576
160982,-19803.3,4102.94,37985.4
164083,-21008,-2460.57,35559.6
167103,-21084.7,-8719.7,31344.2
170012,-19909.8,-14221.7,25434.8
172780,-17368.6,-18422.4,18006
175378,-13372.6,-20624.1,9386.03
177780,-7940.42,-19905.3,248.462
179961,-1487.05,-15246.3,-7961.42
181899,4587.59,-6676.67,-12780.6
183573,8393.61,2952.81,-12838.2
184967,9784.62,10518.7,-10046
186067,9874.99,15482.6,-6755.34
186860,9530.89,18450.4,-4081.59
187340,9195.74,20004.6,-2406.49
187500,9065.64,20486.3,-1840.78
187500,9065.64,20486.3,-1840.78
187660,8927.36,20949.6,-1273.4
188140,8469.67,22228.2,427.485
188933,7589.89,24017.3,3232.14
190033,6184.35,25896.5,7032.16
191427,4201.76,27430,11615.6
193101,1665.24,28248.7,16684.9
195039,-1334.49,28090.4,21896.6
197220,-4658.11,26804.6,26899.1
199622,-8136.16,24340,31356.1
202220,-11581.7,20727.1,34957.1
204988,-14797.2,16065.8,37421
207897,-17576.5,10517.8,38494.6
210917,-19702.5,4307.48,37948.9
214018,-20941.4,-2267.22,35575.9
217167,-21029.7,-8806.61,31186.3
220333,-19653.7,-14745.7,24616.1
223482,-16416.4,-19209.7,15769.3
226583,-10819.3,-20672,4822.79
229603,-2546.71,-16274.2,-6796.08
232512,6287.44,-3091.12,-13303.6
235280,9919.15,12114.1,-9175.59
237878,8740.07,21522.2,-543.012
240280,5837.11,26097.9,7788.27
242461,2611.49,27794.9,14690.6
244399,-404.641,27866.3,20091.2
246073,-3006.08,27085.6,24163.6
247467,-5121.89,25950.7,27128.2
248567,-6740.35,24791.5,29193.7
249360,-7874.69,23827.1,30535.6
249840,-8544.67,23197,31286.2
250000,-8766.05,22978.7,31527.2
250000,-8766.05,22978.7,31527.2
250160,-8986.02,22756.7,31763.1
250640,-9635.05,22071.7,32438.3
251433,-10679.7,20871.1,33456.9
252533,-12061.7,19082,34664.8
253927,-13695.2,16628.6,35857.2
255601,-15464.5,13451.6,36787.5
257539,-17221.5,9527.11,37176.2
259720,-18782.5,4884.71,36718
262122,-19922.7,-371.566,35086.5
264720,-20364.8,-6032.63,31935.2
267488,-19757.3,-11727.4,26898.3
270397,-17633.2,-16798.7,19604.2
273417,-13344.6,-20000.1,9770.14
276518,-6080.69,-18714.7,-2223.12
279667,3745.53,-8147.31,-12309.1
282833,9703.77,9442.2,-10651
285982,8760.34,21272.1,-752.859
289083,4786.16,26226.7,9742.25
292103,47.9846,26740.1,18505.2
295012,-4553.08,24511.4,25118.5
297780,-8621.83,20633.1,29640.6
300378,-11978.9,15858.2,32276.7
302780,-14558.8,10738.8,33294.6
304961,-16370.5,5691.73,32999.9
306899,-17479.3,1028.94,31725.4
308573,-17996.7,-3030.08,29821.4
309967,-18070.5,-6352.42,27642.6
311067,-17871,-8884.42,25528.4
311860,-17571.2,-10636.1,23778.6
312340,-17321.8,-11653.9,22628.6
312500,-17226.4,-11986.5,22228.1
312500,-17226.4,-11986.5,22228.1
312660,-17124.8,-12314.7,21819.6
313140,-16783.2,-13268.3,20550.7
313933,-16087,-14740.9,18291.7
315033,-14829.9,-16507.4,14833.5
316427,-12690,-18123.5,9913.41
318101,-9203.57,-18710.2,3320.32
320039,-3842.71,-16523.8,-4670.35
322220,3190.5,-8780.24,-11764.5
324622,8805.85,4504,-12491.2
327220,9796.31,16635.9,-5814
329988,7245.02,23858.6,3733.67
332897,2984.66,26540.9,13156.7
335917,-1884.68,25698.1,21209.5
339018,-6709.51,22191.3,27331.2
342167,-11044.6,16723.5,31220.7
345333,-14540.7,9916.66,32691
348482,-16889.1,2378.76,31616.7
351583,-17786.6,-5228.65,27920.1
354603,-16908.4,-12097.2,21586.9
357512,-13891.5,-17104.4,12753.4
360280,-8402.74,-18509,2039.4
362878,-710.073,-13796.2,-8331.73
365280,6521.9,-2410.33,-13246.2
367461,9737.09,9567.99,-10622.7
369399,9638.48,17651.9,-4827.59
371073,8176.4,22262.5,971.667
372467,6408.43,24664.8,5778.34
373567,4806.78,25792.1,9403.59
374360,3580.41,26243.7,11893.2
374840,2820.53,26384.2,13339
375000,2564,26410.3,13812.2
375000,2564,26410.3,13812.2
375160,2306.48,26426.3,14280.2
375640,1531.85,26415.8,15647.2
376433,240.231,26217.8,17801
377533,-1550.74,25605.6,20552.7
378927,-3789.36,24334.4,23640.6
380601,-6378.5,22186.3,26740.5
382539,-9170.52,19003.5,29481.1
384720,-11965.9,14712,31456.8
387122,-14510.9,9340.69,32237.6
389720,-16489.2,3045.11,31370.5
392488,-17501.8,-3844.18,28377.4
395397,-17024.4,-10712.2,22755.7
398417,-14331.2,-16385.5,14033.5
401518,-8439.11,-18407.7,2174.33
404667,1037.22,-11778,-10028.5
407833,8909.89,4892.44,-12405.7
410982,9510.05,18475.4,-4027.28
414083,5949.23,24583.6,6536.55
417103,1126.9,25381.6,15646.6
420012,-3707.69,22811.3,22436.8
422780,-7977.26,18198.9,26804.8
425378,-11395.9,12492.4,28902.4
427780,-13833.6,6412.16,29000.1
429961,-15266.5,523.069,27448
431899,-15759.4,-4739.91,24663.5
433573,-15460.6,-9073.8,21120.3
434967,-14596.6,-12325.2,17327
436067,-13454.8,-14505.6,13785.5
436860,-12346.6,-15777.6,10935.1
437340,-11552.1,-16389.4,9100.3
