Time (s), X (km), Y (km), Z (km)
0.0000000000000,-19946.9883672334872,11684.4232639570982,43511.2171346737596
78.4484334624440,-20009.8065604976655,11546.0522638267830,43526.4641029773702
310.3651608701192,-20193.1124445884707,11135.6136669084426,43566.3204652132699
685.6143083753811,-20482.0388612693569,10467.3210033139512,43614.2919852297637
1187.7956875870627,-20853.6710960791606,9565.3587703462090,43646.5393124085022
1794.9615624999994,-21279.6152887441713,8464.1946457554714,43636.6516542441022
2480.5758708753810,-21729.1531775456388,7208.3315428929272,43561.0712285573754
3214.6739774947378,-22172.5808075062923,5851.1465478989448,43404.2092649387341
3965.1722725052614,-22584.2796556898684,4452.6788731002098,43162.3566192799481
4699.2703791246186,-22945.0767541460518,3076.4945305949418,42845.6911140765224
5384.8846874999990,-23243.5265841548535,1785.9890857966236,42477.9813342671769
5992.0505624129355,-23475.8957611598344,640.6260468590510,42093.9442977356812
6494.2319416246182,-23644.8450918514973,-307.3906600470159,41734.5939214483733
6869.4810891298812,-23757.0578675152574,-1015.6488353042291,41441.2729730265055
7101.3978165375556,-23820.3092636976471,-1453.1384482143785,41249.3342783086264
7179.8462499999996,-23840.6391927704899,-1601.0634803667172,41182.5606691829162
7179.8462499999996,-23840.6391927704899,-1601.0634803667172,41182.5606691829162
7258.2946834624436,-23860.4272908110870,-1748.9521233161629,41114.8510967147595
7490.2114108701189,-23915.7393531305534,-2185.9081868914604,40909.1981726088416
7865.4605583753810,-23995.0401496412560,-2891.9476548035182,40559.0306075706976
8367.6419375870628,-24081.1026912413981,-3834.3272735483620,40056.5498857053390
8974.8078124999993,-24153.7541250770919,-4968.6280551839609,39396.8484786065383
9660.4221208753806,-24193.2324868230535,-6240.6349583255833,38582.5582587576719
10394.5202274947369,-24183.7047198335458,-7589.1510723439342,37628.1353280119147
11145.0185225052610,-24116.4246366929729,-8949.6906598028836,36562.8950655342487
11879.1166291246191,-23991.9865617812247,-10258.7411330051764,35432.0472880129091
12564.7309374999986,-23821.1771667785615,-11458.0370612333572,34295.2361011690227
13171.8968124129351,-23624.0711197459641,-12498.1349858434623,33222.4501970852507
13674.0781916246178,-23427.2781060480411,-13340.6090231638154,32287.6123622891791
14049.3273391298808,-23259.6245525639533,-13958.4721616368242,31560.6255328839179
14281.2440665375543,-23146.9808197889070,-14334.9491245600257,31099.0488548963585
14359.6924999999992,-23107.2926748692407,-14461.3216831517893,30940.7810133321946
14359.6924999999992,-23107.2926748692407,-14461.3216831517893,30940.7810133321946
14438.1409334624441,-23066.7961289085179,-14587.1883109091141,30781.4307230549239
14670.0576608701176,-22942.3066552251403,-14956.2502856606952,30303.9935984789627
15045.3068083753806,-22725.5391076127598,-15543.3412683905335,29511.2671924299575
15547.4881875870615,-22404.9965159992316,-16308.0755222741373,28410.9318427088183
16154.6540624999980,-21969.1943217472035,-17197.3913011590121,27019.5025623725960
16840.2683708753793,-21410.6881360977277,-18149.4276699670590,25366.7794268754951
17574.3664774947392,-20730.4157614880278,-19098.8387315824948,23499.8561763219841
18324.8647725052615,-19941.7163881740889,-19983.4002362072351,21485.6576003971968
19058.9628791246178,-19073.2456382242126,-20751.3413803419317,19411.0138784080300
19744.5771874999991,-18169.9072578199048,-21368.2604386551429,17379.5055858601299
20351.7430624129338,-17290.9687737656204,-21821.8871073706905,15504.8097905666600
20853.9244416246183,-16504.8625359402249,-22122.6628724079819,13901.0731011844728
21229.1735891298813,-15880.8953812551317,-22298.6280041675964,12671.7584692719975
21461.0903165375566,-15479.0963932228096,-22384.8084364348470,11899.0125967192380
21539.5387499999997,-15340.3302138260133,-22409.8603985459304,11635.4109329153434
21539.5387499999997,-15340.3302138260133,-22409.8603985459304,11635.4109329153434
21617.9871834624428,-15200.1049285969766,-22432.7807736771756,11370.7025995112490
21849.9039108701181,-14776.9261804134530,-22487.7145012035544,10581.7503481037929
22225.1530583753811,-14064.3351512266090,-22533.8883762373698,9285.4420744011404
22727.3344375870620,-13055.0761574461558,-22505.9319820107703,7514.3525087263433
23334.5003125000003,-11746.3843264051266,-22318.5675355366329,5322.8635885747299
24020.1146208753817,-10147.3725107906066,-21874.9187890678222,2794.4930357558428
24754.2127274947379,-8288.2187089769595,-21080.3481637797049,48.5738540272105
25504.7110225052602,-6229.9888957911044,-19863.9874355435568,-2757.2876283086612
26238.8091291246164,-4071.9186226872675,-18208.5962797135071,-5435.0518318180020
26924.4234374999978,-1949.9231395364855,-16183.4370671964680,-7791.7444394577260
27531.5893124129361,-19.0496521113575,-13963.7066971331587,-9674.0972927314615
28033.7706916246170,1579.8204523944767,-11813.3557119069083,-11015.6773939982431
28409.0198391298800,2752.2446658222229,-10025.1217367468525,-11852.4523690979368
28640.9365665375553,3458.3284309130313,-8847.4089092700760,-12286.3416455455445
28719.3849999999984,3692.9273175638154,-8437.3507428258217,-12417.4613629759060
28719.3849999999984,3692.9273175638154,-8437.3507428258217,-12417.4613629759060
28797.8334334624415,3925.0746910308085,-8021.6928963239025,-12540.3388253525809
29029.7501608701168,4595.2271517595145,-6762.2192736374236,-12853.6404019978509
29404.9993083753798,5618.5403857506890,-4640.7323267486090,-13194.1925113675261
29907.1806875870607,6841.4268112705722,-1689.3990027315504,-13311.8787675270596
30514.3465624999990,8050.8425233964226,1937.1806051206008,-12936.2197407403073
31199.9608708753804,9027.5314119586310,5934.5589216505341,-11889.8923836166159
31934.0589774947366,9625.6855127836498,9921.2800592982276,-10179.4159081347843
32684.5572725052589,9816.7511095540958,13568.0372088169697,-7983.0749344647138
33418.6553791246188,9668.7718455905142,16677.6168157200736,-5558.6930750828469
34104.2696874999965,9296.1116063922873,19182.1915704075400,-3156.3183206977183
34711.4355624129312,8818.6889994483990,21099.6309871240301,-976.2748668336412
35213.6169416246121,8340.7573008133804,22489.1664701162008,837.6606885558526
35588.8660891298787,7943.2744280210300,23419.9915560932568,2189.9659286471101
35820.7828165375540,7682.7491538166587,23951.9796668182898,3022.0140826444731
35899.2312499999971,7592.2819577390555,24124.7220440130186,3302.6063696007222
35899.2312499999971,7592.2819577390555,24124.7220440130186,3302.6063696007222
35977.6796834624402,7500.6922570852048,24293.8978544728816,3582.7105309032113
36209.5964108701155,7223.7000917324613,24773.6175424248468,4407.6343604463273
36584.8455583753821,6757.5735564017505,25487.6041127037352,5730.9690892246317
37087.0269375870630,6104.0364390766090,26329.9274969661528,7476.0115022796062
37694.1928124999977,5277.1415761390044,27188.8620697466285,9540.1562247070069
38379.8071208753827,4306.5710955854502,27968.2894312695789,11803.9204748303964
39113.9052274947389,3236.3702919670932,28601.5327994932195,14142.8082862784249
39864.4035225052576,2120.3491572872267,29056.2722548118727,16438.8858403027480
40598.5016291246138,1016.2051245844114,29332.1167104559499,18589.5202786801456
41284.1159374999988,-19.9346188917821,29453.5836621872295,20512.1815400581254
41891.2818124129335,-937.6346443980724,29461.0662497559752,22145.4744233664678
