Time (s), X (km), Y (km), Z (km)
0.0000000000000,-3566.5577951511250,2287.6777520447849,-5484.5037249886627
160.3336440032764,-4008.2717568775874,1158.6141496333678,-5534.0118764830568
639.6893358595473,-4559.9713150231764,-2287.8113252543844,-4687.9559947358148
1433.1482374984744,-2845.3036527710651,-6252.5763401769018,-773.8252367132063
2532.5683868677938,2300.7860558720654,-4243.2425977222556,4771.9788844739369
3926.6682454818097,2779.1624324745026,4419.8832366988827,1508.1733138516738
5601.1424622726163,-4938.4195917799452,-8923.8743710093459,-2202.8686690178911
7538.8086658502853,-10302.5360909812953,-24684.1206324143204,-1890.4827291195863
9719.7837788847919,-15186.3372534884693,-39808.1517103330771,-1260.5227740483915
12121.6880453855338,-20106.9518241350743,-55276.5878079006216,-523.0850203582188
14719.8746772824252,-25165.7857044888842,-71286.8126327936770,282.9013133151984
17487.6827638239229,-30379.0966274740349,-87845.4596779641724,1140.0430071664432
20396.7108485993667,-35732.2064731866776,-104884.5587493653584,2036.4078262758635
23417.1083669149848,-41195.5594110482198,-122298.2756190601940,2961.8045523080837
26517.8819529819775,-46731.2236052956068,-139958.5885105103371,3906.6340268895892
29667.2134737902197,-52296.1552888033402,-157723.5659470287501,4861.4941302950510
32832.7865262097694,-57844.1438315598643,-175442.5512784881284,5817.0566302441639
35982.1180470180188,-63327.1451170052314,-192959.8825374603912,6764.0566750680391
39082.8916330850116,-68696.3004989526817,-210117.8444708080497,7693.3335173205642
42103.2891514006333,-73902.7782313351636,-226759.1770898763207,8595.8957253027638
45012.3172361760735,-78898.5043996143650,-242729.2999379658140,9462.9979598198934
47780.1253227175839,-83636.8173098456900,-257878.3319725939946,10286.2224350264223
50378.3119546144517,-88073.0625854302925,-272062.9464539493201,11057.5610337579565
52780.2162211152026,-92165.1373566443508,-285148.0785746314796,11769.4954887047443
54961.1913341497129,-95873.9870629280922,-297008.4916531356866,12415.0738192848003
56898.8575377273883,-99164.0556780334737,-307530.2011199584813,12987.9816663414076
58573.3317545181926,-102003.6886777821928,-316611.7519819302252,13482.6074525218810
59967.4316131322048,-104365.4873012435855,-324165.3437370624160,13894.1004948145364
61066.8517625015229,-106226.6123314015131,-330117.7961425113608,14218.4213482146697
61860.3106641404520,-107569.0355798997625,-334411.3494091464090,14452.3837876064554
62339.6663559967201,-108379.7374046520708,-337004.2930600277032,14593.6879504221943
62500.0000000000000,-108650.8488569580513,-337871.4186869728146,14640.9442718240552
62500.0000000000000,-108650.8488569580513,-337871.4186869728146,14640.9442718240552
62660.3336440032799,-108921.9354691426124,-338738.4670686281752,14688.1972459672779
63139.6893358595480,-109732.2667085431603,-341330.2583124479861,14829.4514723724860
63933.1482374984771,-111073.1001875393995,-345618.8679178965976,15063.1997060345075
65032.5683868677952,-112930.0075232942181,-351558.2049582201871,15386.9523914968904
